Timestamp,Score,Physio,OptHR,BlinkRate,AU4_Z,AU23_Z,Flags
03:17:22.822,34.62,26.85,56,56,0.09,-0.39,ELEVATED BLINK RATE
03:17:22.843,34.56,26.01,56,56,0.21,-0.37,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
03:17:22.868,34.04,25.37,56,56,0.31,-0.37,ELEVATED BLINK RATE
03:17:22.884,33.53,24.93,56,56,0.38,-0.37,ELEVATED BLINK RATE
03:17:22.975,33.25,26.75,56,56,0.11,-0.4,ELEVATED BLINK RATE
03:17:23.004,33.13,28.04,56,56,-0.08,-0.42,ELEVATED BLINK RATE
03:17:23.023,32.73,25.11,56,56,0.4,-0.42,ELEVATED BLINK RATE
03:17:23.039,32.31,24.57,56,56,0.48,-0.4,ELEVATED BLINK RATE
03:17:23.070,31.91,24.34,56,56,0.49,-0.38,ELEVATED BLINK RATE
03:17:23.088,31.41,22.87,56,56,0.66,-0.3,ELEVATED BLINK RATE
03:17:23.169,30.85,21.81,56,52,0.8,-0.25,ELEVATED BLINK RATE
03:17:23.197,30.27,21.08,56,52,0.89,-0.21,ELEVATED BLINK RATE
03:17:23.219,29.89,22.48,56,52,0.57,-0.15,ELEVATED BLINK RATE
03:17:23.237,29.66,23.56,56,52,0.35,-0.11,ELEVATED BLINK RATE
03:17:23.267,29.4,23.06,56,52,0.5,-0.18,ELEVATED BLINK RATE
03:17:23.283,29.14,22.73,56,52,0.6,-0.23,ELEVATED BLINK RATE
03:17:23.341,28.72,20.96,56,52,0.91,-0.21,ELEVATED BLINK RATE
03:17:23.361,28.41,21.68,56,52,0.66,-0.11,ELEVATED BLINK RATE
03:17:23.424,28.15,21.75,56,52,0.54,-0.0,ELEVATED BLINK RATE
03:17:23.448,27.91,21.82,56,52,0.45,0.07,ELEVATED BLINK RATE
03:17:23.473,27.89,23.65,56,48,0.09,0.13,ELEVATED BLINK RATE
03:17:23.491,27.92,24.21,56,48,0.07,0.06,ELEVATED BLINK RATE
03:17:23.535,27.93,24.02,56,48,0.15,0.01,ELEVATED BLINK RATE
03:17:23.552,27.93,23.89,56,48,0.2,-0.02,ELEVATED BLINK RATE
03:17:23.625,28.02,24.84,56,48,0.15,-0.12,ELEVATED BLINK RATE
03:17:23.646,28.17,25.5,56,48,0.12,-0.2,ELEVATED BLINK RATE
03:17:23.668,28.49,27.4,56,48,-0.08,-0.31,ELEVATED BLINK RATE
03:17:23.686,28.51,28.72,56,44,-0.21,-0.39,
03:17:23.753,28.43,27.72,56,44,-0.06,-0.38,
03:17:23.777,28.29,27.01,56,44,0.04,-0.37,
03:17:23.808,28.84,27.79,56,44,-0.02,-0.43,AU23 MICRO-LEAKAGE
03:17:23.827,29.44,28.79,56,44,-0.18,-0.44,AU23 MICRO-LEAKAGE
03:17:23.871,29.44,29.5,51,44,-0.3,-0.43,
03:17:23.888,29.34,28.44,51,44,-0.16,-0.4,
03:17:23.961,29.14,27.32,51,40,-0.0,-0.37,
03:17:23.981,28.88,26.54,51,40,0.1,-0.35,
03:17:24.004,28.48,24.89,51,40,0.36,-0.34,
03:17:24.020,28.03,23.99,51,40,0.52,-0.35,
03:17:24.078,27.55,23.23,51,40,0.64,-0.34,
03:17:24.100,27.15,23.54,51,40,0.56,-0.31,
03:17:24.162,26.84,24.03,51,40,0.45,-0.29,
03:17:24.183,26.63,24.73,51,40,0.33,-0.28,
03:17:24.206,26.5,25.31,51,36,0.23,-0.28,
03:17:24.225,26.46,26.14,51,36,0.02,-0.2,
03:17:24.269,26.5,26.9,51,36,-0.18,-0.12,
03:17:24.286,26.6,27.41,51,36,-0.32,-0.07,
03:17:24.367,26.65,27.14,51,36,-0.26,-0.09,
03:17:24.388,26.68,26.94,51,36,-0.21,-0.1,
03:17:24.411,26.6,25.91,51,36,-0.1,-0.05,
03:17:24.429,26.46,25.19,51,36,-0.02,-0.01,
03:17:24.477,26.44,26.22,51,36,-0.17,-0.03,
03:17:24.505,26.49,26.93,51,36,-0.28,-0.03,
03:17:24.540,26.69,28.47,51,36,-0.39,-0.17,
03:17:24.557,26.83,28.09,51,36,-0.2,-0.29,
03:17:24.605,26.85,27.08,51,36,0.04,-0.38,
03:17:24.621,26.77,26.04,51,32,0.12,-0.29,
03:17:24.683,26.63,25.38,51,32,0.15,-0.21,
03:17:24.703,26.46,24.91,51,32,0.17,-0.16,
03:17:24.735,26.44,26.26,51,32,-0.02,-0.18,
03:17:24.753,26.52,27.21,51,32,-0.16,-0.19,
03:17:24.800,26.93,30.68,51,32,-0.78,-0.17,
03:17:24.820,27.47,32.29,51,32,-1.13,-0.14,
03:17:24.863,28.03,33.11,51,32,-1.32,-0.14,
03:17:24.881,28.58,33.48,51,32,-1.27,-0.23,
03:17:24.942,29.08,33.6,60,28,-1.22,-0.29,
03:17:24.960,29.56,33.87,60,28,-1.2,-0.35,
03:17:25.007,30.01,34.09,60,28,-1.2,-0.39,
03:17:25.024,30.44,34.24,60,28,-1.2,-0.41,
03:17:25.071,30.94,35.48,60,28,-1.42,-0.46,
03:17:25.087,31.47,36.28,60,28,-1.57,-0.5,
03:17:25.135,31.6,32.74,60,28,-0.9,-0.4,
03:17:25.153,31.56,31.23,60,28,-0.71,-0.32,
03:17:25.198,31.44,30.36,60,28,-0.61,-0.27,
03:17:25.213,31.27,29.75,60,28,-0.54,-0.24,
03:17:25.261,31.16,30.1,60,28,-0.62,-0.22,
03:17:25.279,31.05,30.09,60,24,-0.6,-0.23,
03:17:25.342,30.95,30.06,60,24,-0.57,-0.26,
03:17:25.362,30.89,30.35,60,24,-0.55,-0.32,
03:17:25.405,30.85,30.48,60,24,-0.51,-0.38,
03:17:25.422,30.8,30.31,60,24,-0.43,-0.43,
03:17:25.469,30.74,30.21,54,24,-0.38,-0.47,
03:17:25.487,30.68,30.13,54,24,-0.34,-0.5,
03:17:25.534,30.61,30.03,54,24,-0.32,-0.5,
03:17:25.553,30.63,30.83,54,24,-0.44,-0.51,
03:17:25.597,30.74,31.64,54,24,-0.6,-0.49,
03:17:25.613,30.88,32.18,54,24,-0.72,-0.47,
03:17:25.662,31.09,32.98,54,20,-0.88,-0.45,
03:17:25.680,31.31,33.27,54,20,-1.04,-0.37,
03:17:25.743,31.49,33.09,54,20,-1.12,-0.28,
03:17:25.760,31.63,32.95,54,20,-1.17,-0.22,
03:17:25.805,31.77,33.01,54,20,-1.24,-0.18,
03:17:25.823,31.76,31.67,54,20,-1.16,-0.02,
03:17:25.869,32.2,30.19,54,20,-1.02,0.11,AU23 MICRO-LEAKAGE
03:17:25.886,32.5,29.13,54,16,-0.93,0.21,AU23 MICRO-LEAKAGE
03:17:25.936,32.75,29.07,54,16,-0.84,0.15,AU23 MICRO-LEAKAGE
03:17:25.954,33.19,31.11,54,16,-1.19,0.09,AU23 MICRO-LEAKAGE
03:17:25.999,33.12,32.5,54,16,-1.46,0.05,
03:17:26.016,33.14,33.36,54,16,-1.65,0.02,
03:17:26.062,33.13,33.05,54,16,-1.33,-0.12,
03:17:26.080,33.21,33.86,54,16,-1.34,-0.25,
03:17:26.143,33.34,34.52,54,16,-1.37,-0.34,
03:17:26.161,33.37,33.7,54,16,-1.12,-0.38,
03:17:26.206,33.28,32.46,54,12,-0.85,-0.4,
03:17:26.223,33.7,31.5,54,12,-0.66,-0.41,AU23 MICRO-LEAKAGE
03:17:26.270,33.28,29.45,54,12,-0.42,-0.3,
03:17:26.288,32.86,29.11,54,12,-0.41,-0.26,
03:17:26.335,32.48,28.99,54,12,-0.41,-0.24,
03:17:26.352,32.12,28.91,54,12,-0.41,-0.23,
03:17:26.399,31.83,29.26,54,12,-0.48,-0.21,
03:17:26.416,31.6,29.49,54,12,-0.54,-0.19,
03:17:26.461,31.23,27.94,54,12,-0.22,-0.25,
03:17:26.479,30.9,27.94,54,12,-0.26,-0.21,
03:17:26.542,30.61,27.96,54,0,-0.28,-0.2,
03:17:26.562,30.41,28.65,54,0,-0.4,-0.19,
03:17:26.606,30.3,29.23,54,0,-0.49,-0.2,
03:17:26.623,30.23,29.67,54,0,-0.57,-0.2,
03:17:26.669,30.21,29.99,54,0,-0.62,-0.2,
03:17:26.686,30.21,30.22,54,0,-0.66,-0.19,
03:17:26.734,30.33,31.37,54,0,-0.85,-0.22,
03:17:26.752,30.54,32.48,54,0,-1.1,-0.2,
03:17:26.801,30.78,32.93,54,0,-1.3,-0.12,
03:17:26.819,31.02,33.18,54,0,-1.44,-0.07,
03:17:26.863,31.34,34.2,54,0,-1.59,-0.15,
03:17:26.882,31.69,34.89,54,0,-1.69,-0.21,
03:17:26.941,31.99,34.63,54,0,-1.6,-0.21,
03:17:26.958,32.23,34.44,54,0,-1.54,-0.22,
03:17:27.006,32.33,33.16,54,0,-1.27,-0.19,
03:17:27.023,32.31,32.17,54,0,-1.08,-0.16,
03:17:27.070,32.34,32.63,54,0,-1.19,-0.15,
03:17:27.088,32.32,32.08,54,0,-1.26,-0.02,
03:17:27.136,32.25,31.66,54,0,-1.3,0.08,
03:17:27.154,32.16,31.37,54,0,-1.33,0.15,
03:17:27.199,32.1,31.51,54,0,-1.16,0.0,
03:17:27.215,32.04,31.56,54,0,-1.03,-0.1,
03:17:27.261,32.02,31.81,54,0,-1.0,-0.17,
03:17:27.279,32.08,32.62,54,0,-1.05,-0.26,
03:17:27.341,32.2,33.29,54,0,-1.08,-0.34,
03:17:27.358,32.4,34.22,54,0,-1.28,-0.35,
03:17:27.407,32.64,34.78,54,0,-1.45,-0.33,
03:17:27.425,32.89,35.13,54,0,-1.57,-0.31,
03:17:27.469,32.99,33.91,54,0,-1.28,-0.3,
03:17:27.486,33.0,33.03,54,0,-1.12,-0.27,
03:17:27.536,32.94,32.4,54,0,-1.01,-0.25,
03:17:27.553,32.89,32.49,54,0,-0.95,-0.32,
03:17:27.599,32.88,32.79,54,0,-0.92,-0.39,
03:17:27.616,32.89,32.99,54,0,-0.91,-0.44,
03:17:27.662,32.69,30.86,54,0,-0.98,-0.03,
03:17:27.680,33.06,30.39,54,0,-1.1,0.14,AU23 MICRO-LEAKAGE
03:17:27.741,33.38,30.27,54,0,-1.18,0.21,AU23 MICRO-LEAKAGE
03:17:27.758,33.66,30.18,54,0,-1.23,0.27,AU23 MICRO-LEAKAGE
03:17:27.806,33.84,29.41,54,0,-1.1,0.29,AU23 MICRO-LEAKAGE
03:17:27.824,33.94,28.84,54,0,-1.0,0.31,AU23 MICRO-LEAKAGE
03:17:27.870,33.43,28.91,54,0,-0.93,0.25,
03:17:27.887,32.99,28.95,54,0,-0.89,0.2,
03:17:27.934,32.66,29.69,54,0,-0.89,0.09,
03:17:27.952,32.39,30.02,54,0,-0.85,-0.0,
03:17:28.020,32.18,30.31,54,0,-0.83,-0.06,
03:17:28.049,32.02,30.51,54,0,-0.82,-0.11,
03:17:28.071,31.78,29.66,54,0,-0.7,-0.08,
03:17:28.089,31.57,29.65,54,0,-0.63,-0.13,
03:17:28.152,31.39,29.79,60,0,-0.6,-0.19,
03:17:28.175,31.84,29.88,60,0,-0.57,-0.23,AU23 MICRO-LEAKAGE
03:17:28.206,31.73,30.72,60,0,-0.75,-0.2,
03:17:28.224,31.68,31.27,60,0,-0.88,-0.17,
03:17:28.301,31.71,31.97,60,0,-1.03,-0.17,
03:17:28.321,31.78,32.44,60,0,-1.13,-0.17,
03:17:28.343,31.8,31.93,60,0,-0.96,-0.22,
03:17:28.360,31.76,31.41,60,0,-0.78,-0.28,
03:17:28.430,31.69,31.07,60,0,-0.65,-0.35,
03:17:28.457,31.6,30.8,60,0,-0.56,-0.39,
03:17:28.480,31.49,30.51,60,0,-0.47,-0.42,
03:17:28.499,31.39,30.5,60,0,-0.53,-0.36,
03:17:28.562,31.29,30.32,60,0,-0.54,-0.33,
03:17:28.588,31.18,30.19,60,0,-0.55,-0.3,
03:17:28.611,31.06,30.03,60,0,-0.45,-0.36,
03:17:28.628,30.87,29.19,60,0,-0.28,-0.4,
03:17:28.690,30.63,28.47,59,0,-0.15,-0.41,
03:17:28.709,30.37,27.97,59,0,-0.07,-0.41,
03:17:28.735,30.15,28.25,59,0,-0.12,-0.41,
03:17:28.752,30.01,28.73,59,0,-0.2,-0.4,
03:17:28.820,29.93,29.2,59,0,-0.27,-0.41,
03:17:28.839,29.89,29.53,59,0,-0.33,-0.41,
03:17:28.863,29.87,29.64,59,0,-0.68,-0.09,
03:17:28.881,29.81,29.31,59,0,-0.83,0.09,
03:17:28.948,29.73,28.97,59,0,-0.87,0.19,
03:17:28.969,30.23,28.72,59,0,-0.91,0.25,AU23 MICRO-LEAKAGE
03:17:29.010,30.77,29.72,59,0,-0.99,0.16,AU23 MICRO-LEAKAGE
03:17:29.030,31.34,30.4,59,0,-1.04,0.09,AU23 MICRO-LEAKAGE
03:17:29.073,31.34,31.32,59,0,-1.2,0.06,
03:17:29.090,31.4,31.93,59,0,-1.3,0.04,
03:17:29.155,31.43,31.72,59,0,-1.23,0.02,
03:17:29.174,31.44,31.56,59,0,-1.18,0.01,
03:17:29.199,31.35,30.52,60,0,-0.94,-0.01,
03:17:29.216,31.19,29.72,60,0,-0.77,-0.02,
03:17:29.283,31.13,30.59,60,0,-0.91,-0.04,
03:17:29.302,31.13,31.18,60,0,-1.01,-0.05,
03:17:29.341,31.2,31.85,60,0,-0.97,-0.19,
03:17:29.359,31.32,32.31,60,0,-0.95,-0.29,
03:17:29.432,31.44,32.52,60,0,-0.94,-0.33,
03:17:29.451,31.56,32.66,60,0,-0.93,-0.36,
03:17:29.474,31.73,33.28,60,0,-1.08,-0.34,
03:17:29.492,31.93,33.69,60,0,-1.18,-0.33,
03:17:29.563,32.08,33.45,60,0,-1.13,-0.33,
03:17:29.589,32.2,33.28,60,0,-1.09,-0.34,
03:17:29.606,32.2,32.18,60,0,-0.86,-0.34,
03:17:29.624,32.11,31.35,60,0,-0.87,-0.2,
03:17:29.688,31.98,30.81,60,0,-0.97,-0.03,
03:17:29.704,31.83,30.41,60,0,-1.05,0.09,
03:17:29.761,31.47,28.29,60,0,-0.74,0.18,
03:17:29.781,31.59,26.7,60,0,-0.53,0.25,AU23 MICRO-LEAKAGE
03:17:29.806,31.55,25.12,60,0,-0.31,0.28,AU23 MICRO-LEAKAGE
03:17:29.824,31.58,25.87,60,0,-0.36,0.21,AU23 MICRO-LEAKAGE
03:17:29.899,31.13,27.1,60,0,-0.48,0.13,
03:17:29.919,30.81,27.95,60,0,-0.56,0.07,
03:17:29.942,30.63,29.02,60,0,-0.72,0.05,
03:17:29.960,30.55,29.81,60,0,-0.81,-0.0,
03:17:30.017,30.54,30.44,60,0,-0.87,-0.05,
03:17:30.037,30.57,30.87,60,0,-0.91,-0.08,
03:17:30.061,30.57,30.5,60,0,-0.81,-0.11,
03:17:30.079,30.56,30.54,60,0,-0.74,-0.17,
03:17:30.160,30.56,30.54,60,0,-0.69,-0.22,
03:17:30.181,31.16,30.54,60,0,-0.65,-0.26,AU23 MICRO-LEAKAGE
03:17:30.208,31.25,32.05,60,0,-0.95,-0.25,
03:17:30.226,31.42,32.99,60,0,-1.15,-0.24,
03:17:30.293,31.47,31.9,60,0,-1.01,-0.17,
03:17:30.315,31.43,31.11,60,0,-0.91,-0.13,
03:17:30.337,31.25,29.61,60,0,-0.65,-0.11,
03:17:30.353,30.97,28.48,60,0,-0.47,-0.09,
03:17:30.421,30.67,27.9,60,0,-0.36,-0.11,
03:17:30.439,30.35,27.49,60,0,-0.28,-0.12,
03:17:30.476,30.3,29.82,60,0,-0.66,-0.14,
03:17:30.495,30.4,31.31,60,0,-0.92,-0.15,
03:17:30.562,30.35,29.91,60,0,-0.62,-0.19,
03:17:30.580,30.2,28.84,60,0,-0.41,-0.21,
03:17:30.606,30.11,29.31,60,0,-0.48,-0.22,
03:17:30.623,30.06,29.64,60,0,-0.53,-0.22,
03:17:30.694,30.03,29.78,60,0,-0.67,-0.12,
03:17:30.714,30.02,29.85,60,0,-0.76,-0.05,
03:17:30.736,30.07,30.55,60,0,-0.81,-0.12,
03:17:30.754,30.17,31.05,60,0,-0.83,-0.18,
03:17:30.822,30.22,30.72,60,0,-0.72,-0.23,
03:17:30.841,30.25,30.47,60,0,-0.64,-0.26,
03:17:30.866,30.22,29.94,60,0,-0.62,-0.19,
03:17:30.886,30.2,30.03,60,0,-0.71,-0.12,
03:17:30.971,30.22,30.43,60,0,-0.86,-0.06,
03:17:30.990,30.27,30.68,60,0,-0.96,-0.01,
03:17:31.013,30.28,30.42,60,0,-1.02,0.08,
03:17:31.029,30.28,30.24,60,0,-1.07,0.14,
03:17:31.087,30.33,30.76,60,0,-1.13,0.1,
03:17:31.105,30.4,31.11,60,0,-1.17,0.08,
03:17:31.136,30.49,31.31,60,0,-1.22,0.08,
03:17:31.153,30.61,31.68,60,0,-1.28,0.06,
03:17:31.225,30.77,32.16,59,0,-1.36,0.04,
03:17:31.251,30.94,32.49,59,0,-1.41,0.02,
03:17:31.269,30.94,30.96,59,0,-1.29,0.19,
03:17:31.287,30.84,29.88,59,0,-1.19,0.28,
03:17:31.367,30.69,29.4,59,0,-1.14,0.33,
03:17:31.387,30.53,29.07,59,0,-1.11,0.36,
03:17:31.407,30.47,29.92,59,0,-1.15,0.25,
03:17:31.425,30.47,30.52,59,0,-1.18,0.18,
03:17:31.470,30.55,31.24,59,0,-1.34,0.17,
03:17:31.490,30.54,30.39,59,0,-1.11,0.15,
03:17:31.535,30.39,29.07,59,0,-0.87,0.17,
03:17:31.552,30.16,28.07,59,0,-0.71,0.19,
03:17:31.597,30.57,34.28,59,0,-1.82,-0.04,
03:17:31.613,31.22,37.04,59,0,-2.59,-0.21,
03:17:31.685,32.43,37.34,59,0,-2.52,-0.27,AU23 MICRO-LEAKAGE
03:17:31.704,33.54,37.54,59,0,-2.47,-0.32,AU23 MICRO-LEAKAGE
03:17:31.742,34.28,34.97,60,0,-1.85,-0.14,AU23 MICRO-LEAKAGE
03:17:31.760,34.12,32.7,60,0,-1.42,-0.01,
03:17:31.828,34.13,34.19,60,0,-1.71,-0.08,
03:17:31.849,34.23,35.12,60,0,-1.91,-0.14,
03:17:31.871,34.39,35.88,60,0,-1.91,-0.26,
03:17:31.888,35.21,36.54,60,0,-1.95,-0.35,AU23 MICRO-LEAKAGE
03:17:31.954,35.96,36.75,60,0,-1.9,-0.41,AU23 MICRO-LEAKAGE
03:17:31.974,36.06,36.89,60,0,-1.86,-0.45,
03:17:31.999,36.15,36.96,60,0,-1.84,-0.47,
03:17:32.018,36.29,37.57,60,0,-1.98,-0.51,
03:17:32.090,36.49,38.28,60,0,-2.15,-0.55,
03:17:32.115,36.71,38.73,60,0,-2.28,-0.59,
03:17:32.142,36.85,38.13,60,0,-2.2,-0.51,
03:17:32.160,36.91,37.42,60,0,-2.07,-0.44,
03:17:32.238,36.9,36.78,60,0,-1.97,-0.38,
03:17:32.258,36.84,36.32,60,0,-1.89,-0.34,
03:17:32.277,36.77,36.12,60,0,-1.73,-0.39,
03:17:32.296,36.68,35.86,60,0,-1.65,-0.39,
03:17:32.334,36.6,35.9,60,0,-1.63,-0.4,
03:17:32.350,36.53,35.92,60,0,-1.62,-0.42,
03:17:32.426,36.49,36.09,60,0,-1.64,-0.43,
03:17:32.453,36.46,36.21,60,0,-1.66,-0.44,
03:17:32.475,36.33,35.16,60,0,-1.63,-0.28,
03:17:32.491,36.14,34.41,60,0,-1.61,-0.17,
03:17:32.568,35.88,33.57,60,0,-1.62,-0.03,
03:17:32.589,35.59,32.98,60,0,-1.63,0.07,
03:17:32.610,35.29,32.57,60,0,-1.49,0.05,
03:17:32.630,34.99,32.26,60,0,-1.39,0.04,
03:17:32.691,34.59,31.03,60,0,-1.24,0.14,
03:17:32.713,34.74,30.14,60,0,-1.14,0.21,AU23 MICRO-LEAKAGE
03:17:32.736,34.82,29.49,60,0,-0.98,0.19,AU23 MICRO-LEAKAGE
03:17:32.753,34.84,29.0,60,0,-0.87,0.18,AU23 MICRO-LEAKAGE
03:17:32.813,34.71,27.61,60,0,-0.59,0.15,AU23 MICRO-LEAKAGE
03:17:32.835,33.9,26.55,60,0,-0.39,0.13,
03:17:32.862,33.09,25.85,60,0,-0.32,0.18,
03:17:32.880,32.47,26.86,60,0,-0.42,0.12,
03:17:32.960,32.08,28.55,60,0,-0.64,0.05,
03:17:32.981,31.84,29.68,60,0,-0.8,0.01,
03:17:33.006,31.88,32.23,60,0,-1.16,-0.11,
03:17:33.024,32.13,34.38,60,0,-1.56,-0.19,
03:17:33.071,32.49,35.74,60,0,-1.86,-0.26,
03:17:33.088,33.48,36.37,60,0,-1.89,-0.35,AU23 MICRO-LEAKAGE
03:17:33.155,34.39,36.58,60,0,-1.86,-0.4,AU23 MICRO-LEAKAGE
03:17:33.186,35.22,36.73,60,0,-1.84,-0.43,AU23 MICRO-LEAKAGE
03:17:33.208,35.9,35.98,60,0,-1.68,-0.39,AU23 MICRO-LEAKAGE
03:17:33.224,36.48,35.76,60,0,-1.56,-0.43,AU23 MICRO-LEAKAGE
03:17:33.279,37.02,35.8,60,0,-1.5,-0.47,AU23 MICRO-LEAKAGE
03:17:33.298,37.5,35.82,60,0,-1.46,-0.49,AU23 MICRO-LEAKAGE
03:17:33.340,37.95,36.0,48,0,-1.45,-0.53,AU23 MICRO-LEAKAGE
03:17:33.357,37.79,36.34,48,0,-1.5,-0.56,
03:17:33.406,37.67,36.59,48,0,-1.54,-0.58,
03:17:33.424,37.58,36.76,48,0,-1.56,-0.59,
03:17:33.470,37.5,36.78,48,0,-1.59,-0.58,
03:17:33.486,37.43,36.79,48,0,-1.61,-0.57,
03:17:33.535,37.37,36.84,48,0,-1.67,-0.54,
03:17:33.553,37.28,36.52,48,0,-1.61,-0.52,
03:17:33.598,37.18,36.22,48,0,-1.56,-0.5,
03:17:33.615,37.06,36.0,48,0,-1.53,-0.48,
03:17:33.661,36.75,34.02,48,0,-1.24,-0.35,
03:17:33.678,36.33,32.5,48,0,-1.03,-0.25,
03:17:33.740,35.81,31.13,48,0,-0.84,-0.19,
03:17:33.757,35.24,30.11,48,0,-0.71,-0.14,
03:17:33.805,35.42,31.0,48,0,-1.21,0.12,AU23 MICRO-LEAKAGE
03:17:33.822,35.64,31.61,48,0,-1.34,0.11,AU23 MICRO-LEAKAGE
03:17:33.869,35.83,31.61,48,0,-1.27,0.06,AU23 MICRO-LEAKAGE
03:17:33.886,36.06,32.11,48,0,-1.33,0.03,AU23 MICRO-LEAKAGE
03:17:33.933,36.3,32.45,48,0,-1.38,0.0,AU23 MICRO-LEAKAGE
03:17:33.951,35.96,32.92,48,0,-1.37,-0.08,
03:17:33.997,35.69,33.22,48,0,-1.35,-0.14,
03:17:34.014,35.46,33.43,48,0,-1.34,-0.18,
03:17:34.060,35.2,32.84,48,0,-1.4,-0.05,
03:17:34.077,34.93,32.5,48,0,-1.48,0.06,
03:17:34.141,34.66,32.28,48,0,-1.55,0.14,
03:17:34.159,34.41,32.11,48,0,-1.6,0.19,
03:17:34.205,34.13,31.65,48,0,-1.59,0.26,
03:17:34.222,33.96,32.41,48,0,-1.53,0.1,
03:17:34.270,33.88,33.19,48,0,-1.5,-0.04,
03:17:34.287,33.9,34.03,48,0,-1.5,-0.18,
03:17:34.347,33.98,34.68,48,0,-1.5,-0.28,
03:17:34.366,34.09,35.12,48,0,-1.5,-0.35,
03:17:34.400,34.34,36.6,48,0,-1.91,-0.38,
03:17:34.418,34.63,37.17,48,0,-2.12,-0.38,
03:17:34.462,34.9,37.4,48,0,-2.23,-0.38,
03:17:34.478,35.77,37.54,48,0,-2.3,-0.38,AU23 MICRO-LEAKAGE
03:17:34.541,35.81,36.23,48,0,-1.95,-0.3,
03:17:34.558,36.35,35.16,48,0,-1.71,-0.24,AU23 MICRO-LEAKAGE
03:17:34.607,36.2,34.9,48,0,-1.58,-0.27,
03:17:34.623,36.05,34.69,48,0,-1.48,-0.29,
03:17:34.668,35.91,34.64,48,0,-1.39,-0.34,
03:17:34.687,35.73,34.13,48,0,-1.27,-0.34,
03:17:34.734,35.52,33.56,48,0,-1.18,-0.31,
03:17:34.752,35.28,33.15,48,0,-1.12,-0.29,
03:17:34.800,35.1,33.52,48,0,-1.22,-0.28,
03:17:34.817,35.24,36.45,48,0,-1.91,-0.35,
03:17:34.863,35.53,38.13,48,0,-2.5,-0.41,
03:17:34.880,35.74,37.68,48,0,-2.4,-0.36,
03:17:34.941,35.9,37.35,48,0,-2.31,-0.34,
03:17:34.960,35.91,35.99,48,0,-2.06,-0.21,
03:17:35.006,35.79,34.68,48,0,-1.83,-0.1,
03:17:35.022,35.58,33.7,48,0,-1.68,-0.02,
03:17:35.070,35.46,34.38,48,0,-1.68,-0.13,
03:17:35.087,35.45,35.36,48,0,-1.82,-0.22,
03:17:35.134,35.51,36.09,48,0,-1.93,-0.28,
03:17:35.153,35.64,36.75,48,0,-1.97,-0.37,
03:17:35.200,35.79,37.19,48,0,-1.98,-0.44,
03:17:35.217,35.87,36.55,48,0,-1.83,-0.41,
03:17:35.262,35.88,35.94,48,0,-1.71,-0.37,
03:17:35.280,35.8,35.09,48,0,-1.5,-0.35,
03:17:35.340,35.64,34.27,48,0,-1.33,-0.32,
03:17:35.358,35.45,33.66,48,0,-1.22,-0.3,
03:17:35.406,35.39,34.85,48,0,-1.4,-0.37,
03:17:35.425,35.41,35.63,48,0,-1.54,-0.41,
03:17:35.469,35.56,36.86,48,0,-1.83,-0.46,
03:17:35.486,35.76,37.61,48,0,-2.03,-0.49,
03:17:35.535,36.47,37.85,48,0,-2.14,-0.49,SUPPRESSION PROFILE
03:17:35.553,36.61,37.9,48,0,-2.09,-0.52,
03:17:35.600,36.75,37.95,48,0,-2.05,-0.54,
03:17:35.619,37.28,37.08,48,0,-1.96,-0.43,SUPPRESSION PROFILE
03:17:35.663,37.69,36.42,48,0,-1.89,-0.36,SUPPRESSION PROFILE
03:17:35.680,38.02,35.95,48,0,-1.84,-0.3,SUPPRESSION PROFILE
03:17:35.741,38.25,35.33,48,0,-1.79,-0.22,SUPPRESSION PROFILE
03:17:35.757,38.41,34.88,48,0,-1.76,-0.17,SUPPRESSION PROFILE
03:17:35.806,38.16,35.89,48,0,-2.0,-0.22,
03:17:35.825,38.0,36.52,48,0,-2.18,-0.25,
03:17:35.869,37.89,36.89,48,0,-2.25,-0.28,
03:17:35.886,37.81,37.14,48,0,-2.3,-0.31,
03:17:35.935,38.16,35.34,48,0,-2.5,0.04,AU23 MICRO-LEAKAGE
03:17:35.952,38.35,34.05,48,0,-2.63,0.28,AU23 MICRO-LEAKAGE
03:17:36.000,38.54,34.26,48,0,-2.52,0.22,AU23 MICRO-LEAKAGE
03:17:36.018,38.74,34.49,48,0,-2.41,0.15,AU23 MICRO-LEAKAGE
03:17:36.063,38.33,34.61,48,0,-2.31,0.1,
03:17:36.082,37.98,34.89,48,0,-2.21,0.02,
03:17:36.142,37.68,34.92,48,0,-2.07,-0.04,
03:17:36.158,37.4,34.92,48,0,-1.97,-0.08,
03:17:36.208,37.01,33.48,48,0,-1.55,-0.06,
03:17:36.227,36.58,32.69,48,0,-1.24,-0.13,
03:17:36.270,36.12,32.04,48,0,-1.03,-0.18,
03:17:36.289,35.65,31.39,48,0,-0.86,-0.21,
03:17:36.334,35.78,30.99,48,0,-0.76,-0.24,AU4 MICRO-LEAKAGE
03:17:36.352,35.85,30.4,48,0,-0.75,-0.15,AU4 MICRO-LEAKAGE
03:17:36.400,35.28,30.15,48,0,-0.77,-0.09,
03:17:36.417,34.81,30.64,48,0,-0.87,-0.09,
03:17:36.461,34.45,31.24,48,0,-0.95,-0.11,
03:17:36.480,34.22,32.08,48,0,-1.02,-0.19,
03:17:36.543,34.08,32.8,48,0,-1.09,-0.26,
03:17:36.561,33.95,32.77,48,0,-1.05,-0.28,
