Timestamp,Composite_Stress_Score,Optical_BPM,Blink_BPM,AU4_Corrugator_Z_Score,AU23_Orbicularis_Oris_Z_Score,Detected_Anomalies
19:34:18.648,2.17,54,64,-2.18,1.84,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.692,4.1,54,64,-2.14,1.85,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.728,5.76,54,63,-2.1,1.94,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.756,7.22,54,62,-2.07,2.0,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.789,8.56,54,61,-2.12,2.0,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.847,9.83,54,60,-2.2,1.95,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.876,11.01,54,59,-2.25,1.92,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.916,12.04,54,59,-2.34,2.07,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.945,12.95,54,58,-2.4,2.17,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.976,13.83,54,58,-2.42,2.08,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:18.996,14.65,54,57,-2.44,2.02,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.024,15.36,50,57,-2.41,2.07,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.045,15.99,50,56,-2.42,2.09,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.067,16.52,50,56,-2.3,2.05,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.095,16.99,50,55,-2.3,2.04,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.128,17.41,50,55,-2.24,2.01,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.161,17.83,50,54,-2.3,1.96,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.193,18.1,50,54,-2.17,2.08,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.233,18.25,50,53,-2.06,2.13,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.268,18.34,50,53,-1.9,2.08,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.307,18.36,50,52,-1.75,2.04,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.340,18.33,50,51,-1.64,2.03,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.373,18.32,50,51,-1.75,2.1,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.403,18.33,50,50,-1.8,2.12,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.437,18.41,50,50,-1.91,2.08,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.468,18.57,50,50,-2.0,2.0,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.499,18.78,50,49,-2.06,1.92,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.539,18.97,55,49,-2.05,1.93,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.576,19.12,55,48,-2.05,1.94,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.612,19.27,55,48,-2.04,1.91,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.643,19.46,55,47,-2.1,1.87,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.680,19.67,55,47,-2.1,1.79,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.724,19.88,55,46,-2.1,1.75,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.759,20.09,55,46,-2.11,1.72,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.787,20.3,55,46,-2.11,1.66,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:19.819,19.51,55,45,-1.96,1.49,COGNITIVE RIGIDITY
19:34:19.846,18.74,55,45,-1.68,1.32,COGNITIVE RIGIDITY
19:34:19.866,18.0,55,45,-1.49,1.21,COGNITIVE RIGIDITY
19:34:19.898,17.4,55,44,-1.44,1.04,COGNITIVE RIGIDITY
19:34:19.927,16.91,55,44,-1.41,0.93,COGNITIVE RIGIDITY
19:34:19.972,16.53,55,44,-1.43,0.8,COGNITIVE RIGIDITY
19:34:20.033,16.24,55,43,-1.43,0.71,COGNITIVE RIGIDITY
19:34:20.084,15.97,51,42,-1.46,0.75,COGNITIVE RIGIDITY
19:34:20.112,15.68,51,42,-1.27,0.65,COGNITIVE RIGIDITY
19:34:20.137,15.4,51,42,-1.14,0.58,COGNITIVE RIGIDITY
19:34:20.167,15.14,51,41,-1.06,0.5,COGNITIVE RIGIDITY
19:34:20.193,15.98,51,55,-0.99,0.27,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.212,16.79,51,55,-0.94,0.11,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.240,17.48,51,55,-0.73,-0.01,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.267,17.99,51,54,-0.4,-0.11,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.300,18.33,51,54,-0.2,-0.08,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.341,18.65,51,53,-0.17,-0.13,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.373,18.94,51,53,-0.14,-0.17,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.417,19.22,51,52,-0.19,-0.15,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.448,19.48,51,52,-0.23,-0.14,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.488,19.73,51,52,-0.37,-0.02,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.514,20.06,51,51,-0.53,-0.09,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.547,20.47,51,51,-0.6,-0.23,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.579,20.92,51,51,-0.74,-0.26,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.608,21.42,48,50,-0.95,-0.24,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.637,21.9,48,50,-1.03,-0.21,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.671,22.38,48,50,-1.03,-0.31,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.701,22.73,48,49,-0.9,-0.26,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.734,23.11,48,49,-0.92,-0.38,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.765,23.3,48,49,-0.84,-0.17,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.792,23.34,48,48,-0.81,0.07,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.837,23.28,48,48,-0.8,0.25,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.902,23.17,48,47,-0.8,0.37,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
19:34:20.953,22.96,48,47,-0.65,0.45,COGNITIVE RIGIDITY | ELEVATED BLINK RATE
