Time,Score,TensionZ,AsymZ,DurScore,SuppScore,BPM,BlinkRate,Flags
03:25:53.724,0.04,-7.06,5.03,0.0,0.0,48,112,ELEVATED BLINK 112/min
03:25:53.783,-0.02,-7.16,4.95,0.0,0.0,48,112,ELEVATED BLINK 112/min
03:25:53.804,-0.07,-7.57,5.7,0.0,0.0,48,112,ELEVATED BLINK 112/min
03:25:53.877,-0.12,-8.13,6.26,0.0,0.0,48,112,ELEVATED BLINK 112/min
03:25:53.904,-0.17,-8.55,6.68,0.0,0.0,48,112,ELEVATED BLINK 112/min
03:25:53.921,-0.23,-9.22,7.02,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:53.938,-0.31,-10.1,7.29,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:53.974,-0.4,-10.5,7.25,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:53.993,-0.54,-11.74,7.1,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:54.063,-0.71,-13.02,6.95,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:54.084,-0.91,-13.96,6.84,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:54.106,-1.07,-13.28,6.6,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:54.125,-1.19,-12.91,6.56,0.0,0.0,48,108,ELEVATED BLINK 108/min
03:25:54.208,-1.28,-12.65,6.66,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.228,-1.35,-12.45,6.73,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.253,-1.4,-11.71,6.19,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.271,-1.43,-11.15,5.79,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.308,-1.41,-10.47,6.33,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.327,-1.36,-9.95,6.73,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.373,-1.28,-8.81,6.53,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.391,-1.18,-8.2,6.43,0.0,0.0,48,104,ELEVATED BLINK 104/min
03:25:54.464,-0.9,-7.77,6.32,0.0,0.0,71,100,TACHYCARDIA 71bpm | ELEVATED BLINK 100/min
03:25:54.485,-0.64,-7.44,6.24,0.0,0.0,71,100,TACHYCARDIA 71bpm | ELEVATED BLINK 100/min
03:25:54.509,-0.46,-8.62,6.37,0.0,0.0,71,100,TACHYCARDIA 71bpm | ELEVATED BLINK 100/min
03:25:54.527,-0.33,-9.49,6.48,0.0,0.0,71,100,TACHYCARDIA 71bpm | ELEVATED BLINK 100/min
03:25:54.611,-0.18,-8.9,6.99,0.0,0.0,71,100,TACHYCARDIA 71bpm | ELEVATED BLINK 100/min
03:25:54.636,-0.02,-8.46,7.37,0.0,0.0,71,100,TACHYCARDIA 71bpm | ELEVATED BLINK 100/min
03:25:54.655,0.15,-7.42,6.62,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.672,0.31,-6.64,6.05,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.730,0.42,-7.47,6.3,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.747,0.5,-8.09,6.49,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.773,0.61,-7.44,6.89,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.791,0.73,-7.11,7.06,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.853,0.84,-6.95,7.2,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.872,0.95,-6.83,7.31,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.902,1.04,-7.14,7.52,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:54.918,1.11,-7.37,7.68,0.0,0.0,71,96,TACHYCARDIA 71bpm | ELEVATED BLINK 96/min
03:25:55.010,0.96,-8.76,8.45,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.031,0.8,-9.81,9.03,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.055,0.65,-11.19,10.84,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.074,0.52,-12.47,12.36,0.0,0.0,48,92,ASYMMETRY +12 | ELEVATED BLINK 92/min
03:25:55.108,0.46,-12.09,13.74,0.0,0.0,48,92,ASYMMETRY +13 | ELEVATED BLINK 92/min
03:25:55.126,0.45,-11.79,14.77,0.0,0.0,48,92,ASYMMETRY +14 | ELEVATED BLINK 92/min
03:25:55.208,0.43,-11.81,14.6,0.0,0.0,48,96,ASYMMETRY +14 | ELEVATED BLINK 96/min
03:25:55.230,0.41,-11.82,14.47,0.0,0.0,48,96,ASYMMETRY +14 | ELEVATED BLINK 96/min
03:25:55.252,0.36,-12.15,13.85,0.0,0.0,48,96,ASYMMETRY +13 | ELEVATED BLINK 96/min
03:25:55.268,0.28,-12.55,13.12,0.0,0.0,48,96,ASYMMETRY +13 | ELEVATED BLINK 96/min
03:25:55.301,0.31,-10.45,13.5,0.0,0.0,48,96,ASYMMETRY +13 | ELEVATED BLINK 96/min
03:25:55.319,0.39,-9.1,13.56,0.0,0.0,48,92,ASYMMETRY +13 | ELEVATED BLINK 92/min
03:25:55.412,0.51,-8.17,13.53,0.0,0.0,48,92,ASYMMETRY +13 | ELEVATED BLINK 92/min
03:25:55.434,0.63,-7.47,13.5,0.0,0.0,48,92,ASYMMETRY +13 | ELEVATED BLINK 92/min
03:25:55.457,0.68,-8.69,13.2,0.0,0.0,48,92,ASYMMETRY +13 | ELEVATED BLINK 92/min
03:25:55.474,0.68,-9.6,12.98,0.0,0.0,48,92,ASYMMETRY +12 | ELEVATED BLINK 92/min
03:25:55.508,0.62,-10.85,12.76,0.0,0.0,48,88,ASYMMETRY +12 | ELEVATED BLINK 88/min
03:25:55.526,0.54,-11.27,12.32,0.0,0.0,48,92,ASYMMETRY +12 | ELEVATED BLINK 92/min
03:25:55.596,0.43,-11.86,11.93,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.616,0.31,-12.31,11.64,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.641,0.27,-10.77,11.88,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.660,0.29,-9.61,12.06,0.0,0.0,48,92,ASYMMETRY +12 | ELEVATED BLINK 92/min
03:25:55.725,0.44,-6.41,11.8,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.746,0.66,-4.01,11.6,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.797,0.86,-3.79,11.37,0.0,0.0,48,88,ELEVATED BLINK 88/min
03:25:55.821,1.04,-3.62,11.3,0.0,0.0,48,88,ELEVATED BLINK 88/min
03:25:55.849,1.1,-5.67,10.94,0.0,0.0,48,88,ELEVATED BLINK 88/min
03:25:55.868,1.07,-7.03,10.16,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.937,1.01,-7.46,9.43,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.959,0.93,-7.79,8.93,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.980,0.91,-6.7,9.17,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:55.998,0.93,-5.88,9.36,0.0,0.0,48,92,ELEVATED BLINK 92/min
03:25:56.068,0.89,-7.11,9.3,0.0,0.0,53,88,ELEVATED BLINK 88/min
03:25:56.087,0.82,-8.02,9.25,0.0,0.0,53,88,ELEVATED BLINK 88/min
03:25:56.114,0.72,-8.98,9.39,0.0,0.0,53,88,ELEVATED BLINK 88/min
03:25:56.130,0.65,-8.86,9.59,0.0,0.0,53,88,ELEVATED BLINK 88/min
03:25:56.193,0.6,-8.64,9.76,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.215,0.56,-8.47,9.88,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.257,0.55,-7.98,9.84,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.277,0.55,-7.61,9.82,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.318,0.56,-7.3,9.53,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.336,0.57,-7.07,9.32,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.397,0.59,-6.92,9.17,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.417,0.6,-6.81,9.05,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.440,0.63,-6.39,9.2,0.0,0.0,53,84,ELEVATED BLINK 84/min
03:25:56.458,0.72,-5.14,9.5,0.0,0.0,53,80,ELEVATED BLINK 80/min
03:25:56.502,0.84,-4.24,9.73,0.0,0.0,53,80,ELEVATED BLINK 80/min
03:25:56.519,0.89,-5.81,9.77,0.0,0.0,53,80,ELEVATED BLINK 80/min
03:25:56.597,0.82,-8.21,9.76,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.619,0.69,-10.01,9.75,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.645,0.52,-11.01,9.32,0.0,0.0,48,76,ELEVATED BLINK 76/min
03:25:56.661,0.33,-11.76,8.99,0.0,0.0,48,76,ELEVATED BLINK 76/min
03:25:56.740,0.13,-12.58,9.04,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.759,-0.07,-13.18,9.07,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.783,-0.19,-11.7,9.05,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.801,-0.22,-10.22,9.16,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.837,-0.21,-9.19,9.22,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.855,-0.16,-8.37,9.23,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.919,-0.09,-7.53,9.18,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.951,0.0,-6.9,9.14,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:56.981,0.08,-7.0,9.18,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.000,0.1,-7.71,8.51,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.073,0.07,-8.62,8.3,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.100,0.01,-9.3,8.14,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.119,-0.02,-8.87,8.27,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.138,-0.16,-11.0,7.58,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.172,-0.36,-13.03,7.5,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.190,-0.67,-15.74,7.05,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.263,-1.03,-17.74,7.08,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.286,-1.4,-19.23,7.1,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.308,-1.68,-17.82,6.85,0.0,0.0,48,84,ELEVATED BLINK 84/min
03:25:57.327,-1.95,-18.1,6.46,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.401,-2.14,-16.42,5.8,0.0,0.0,48,80,ELEVATED BLINK 80/min | POSTURAL SHIFT
03:25:57.420,-2.26,-15.15,5.3,0.0,0.0,48,80,ELEVATED BLINK 80/min | POSTURAL SHIFT
03:25:57.448,-2.36,-15.4,6.16,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.466,-2.43,-15.57,6.8,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.531,-2.47,-14.93,6.55,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.549,-2.49,-14.45,6.36,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.574,-2.53,-15.29,7.06,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.593,-2.63,-17.15,7.36,0.0,0.0,48,80,ELEVATED BLINK 80/min
03:25:57.663,-2.8,-19.32,7.62,0.0,0.0,53,76,ELEVATED BLINK 76/min
03:25:57.681,-2.97,-20.0,7.81,0.0,0.0,53,76,ELEVATED BLINK 76/min
03:25:57.705,-3.09,-19.47,8.3,0.0,0.0,53,76,ELEVATED BLINK 76/min
03:25:57.724,-3.17,-19.09,8.36,0.0,0.0,53,76,ELEVATED BLINK 76/min
03:25:57.807,-3.24,-18.78,8.33,0.0,0.0,53,76,ELEVATED BLINK 76/min
03:25:57.833,-3.28,-18.53,8.31,0.0,0.0,53,76,ELEVATED BLINK 76/min
03:25:57.858,-3.28,-16.84,7.45,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:57.876,-3.24,-15.57,6.8,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:57.908,-3.22,-15.94,6.72,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:57.924,-3.22,-16.21,6.66,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:57.986,-3.15,-14.91,7.2,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:58.007,-3.03,-13.92,7.6,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:58.040,-2.9,-13.42,7.64,0.0,0.0,53,72,ELEVATED BLINK 72/min
03:25:58.058,-2.75,-12.32,7.73,0.0,0.0,53,68,ELEVATED BLINK 68/min
03:25:58.128,-2.56,-11.4,7.87,0.0,0.0,53,68,ELEVATED BLINK 68/min
03:25:58.152,-2.37,-10.7,7.98,0.0,0.0,53,68,ELEVATED BLINK 68/min
03:25:58.181,-2.19,-10.31,7.8,0.0,0.0,48,68,ELEVATED BLINK 68/min
03:25:58.198,-2.02,-10.01,7.66,0.0,0.0,48,68,ELEVATED BLINK 68/min
03:25:58.275,-1.95,-11.5,7.17,0.0,0.0,48,64,ELEVATED BLINK 64/min
03:25:58.295,-1.94,-12.61,6.81,0.0,0.0,48,64,ELEVATED BLINK 64/min
03:25:58.320,-1.96,-13.4,7.27,0.0,0.0,48,64,ELEVATED BLINK 64/min
03:25:58.338,-1.99,-13.79,7.11,0.0,0.0,48,64,ELEVATED BLINK 64/min
03:25:58.373,-2.07,-14.44,6.69,0.0,0.0,48,64,ELEVATED BLINK 64/min
03:25:58.391,-2.13,-14.55,6.79,0.0,0.0,48,64,ELEVATED BLINK 64/min
03:25:58.470,-2.17,-14.25,6.95,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.494,-2.19,-14.02,7.06,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.516,-2.37,-17.58,6.52,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.536,-2.61,-19.37,6.49,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.599,-2.84,-20.0,6.66,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.624,-3.04,-20.0,6.78,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.651,-3.18,-18.85,6.42,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.671,-3.26,-17.68,6.32,0.0,0.0,48,60,ELEVATED BLINK 60/min
03:25:58.733,-3.29,-17.0,6.3,0.0,0.0,53,56,ELEVATED BLINK 56/min
03:25:58.755,-3.35,-17.37,6.13,0.0,0.0,53,56,ELEVATED BLINK 56/min
03:25:58.777,-3.43,-18.13,5.95,0.0,0.0,53,56,ELEVATED BLINK 56/min
03:25:58.795,-3.54,-18.69,5.81,0.0,0.0,53,56,ELEVATED BLINK 56/min
03:25:58.859,-3.56,-17.05,5.87,0.0,0.0,53,56,ELEVATED BLINK 56/min
03:25:58.878,-3.52,-15.83,5.95,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:58.903,-3.45,-15.22,6.22,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:58.921,-3.37,-14.81,6.45,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:59.004,-3.28,-14.56,6.61,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:59.023,-3.2,-14.36,6.73,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:59.049,-2.98,-10.78,6.3,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:59.071,-2.69,-8.0,5.84,0.0,0.0,53,52,ELEVATED BLINK 52/min
03:25:59.127,-2.35,-6.02,5.56,0.0,0.0,53,48,ELEVATED BLINK 48/min
03:25:59.146,-2.01,-4.53,5.34,0.0,0.0,53,48,ELEVATED BLINK 48/min
03:25:59.172,-1.73,-5.57,5.71,0.0,0.0,53,48,ELEVATED BLINK 48/min
03:25:59.191,-1.54,-6.69,5.78,0.0,0.0,53,48,ELEVATED BLINK 48/min
03:25:59.268,-1.4,-7.7,5.83,0.0,0.0,48,48,ELEVATED BLINK 48/min
03:25:59.290,-1.32,-8.45,5.86,0.0,0.0,48,48,ELEVATED BLINK 48/min
03:25:59.312,-1.26,-8.92,5.85,0.0,0.0,48,48,ELEVATED BLINK 48/min
03:25:59.330,-1.24,-9.44,5.59,0.0,0.0,48,48,ELEVATED BLINK 48/min
03:25:59.380,-1.26,-10.04,5.37,0.0,0.0,48,48,ELEVATED BLINK 48/min
03:25:59.397,-1.39,-10.5,5.2,0.0,0.0,48,44,
03:25:59.473,-1.51,-10.07,4.64,0.0,0.0,48,44,
03:25:59.494,-1.61,-9.75,4.22,0.0,0.0,48,44,
03:25:59.524,-1.74,-9.66,2.82,0.0,0.0,48,44,
03:25:59.541,-1.87,-9.23,1.72,0.0,0.0,48,44,
03:25:59.574,-2.07,-10.39,0.34,0.0,0.0,48,44,
03:25:59.594,-2.31,-11.25,-0.7,0.0,0.0,48,40,
03:25:59.639,-2.54,-11.21,-1.07,0.0,0.0,48,40,
03:25:59.659,-2.74,-10.34,-2.36,0.0,0.0,48,40,POSTURAL SHIFT
03:25:59.702,-2.91,-9.38,-3.43,0.0,0.0,48,40,POSTURAL SHIFT
03:25:59.722,-3.01,-7.78,-4.32,0.0,0.0,48,40,
03:25:59.783,-3.05,-6.23,-4.66,0.0,0.0,48,40,
03:25:59.804,-3.03,-5.06,-4.31,0.0,0.0,48,36,
03:25:59.847,-2.9,-2.53,-4.2,0.0,0.0,48,36,
03:25:59.865,-2.69,-0.62,-3.65,0.0,0.0,48,36,
03:25:59.910,-2.45,0.75,-3.75,0.0,0.0,48,36,
03:25:59.933,-2.19,1.78,-3.82,0.0,0.0,48,36,
03:25:59.975,-1.87,4.28,-3.96,0.0,0.0,48,36,
03:25:59.992,-1.51,6.14,-4.07,0.0,0.0,48,36,
03:26:00.038,-1.15,7.01,-3.87,0.0,0.0,48,36,
03:26:00.058,-0.8,7.66,-3.62,0.0,0.0,48,32,
03:26:00.103,-0.36,10.8,-3.84,0.0,0.0,48,32,
03:26:00.123,0.11,13.15,-4.01,0.0,0.0,48,32,
03:26:00.184,0.57,13.83,-3.5,0.0,0.0,48,36,
03:26:00.204,0.98,13.88,-3.59,0.0,0.0,48,36,
03:26:00.248,1.33,13.88,-3.78,0.0,0.0,48,36,
03:26:00.269,1.64,13.88,-3.91,0.0,0.0,48,36,
03:26:00.314,1.99,11.42,-3.76,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.334,2.22,9.58,-3.65,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.375,2.44,9.69,-3.51,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.393,2.63,9.76,-3.36,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.453,2.8,9.27,-3.01,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.477,2.93,8.89,-2.76,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.503,3.04,8.59,-2.73,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.521,3.12,8.37,-2.71,0.0,0.0,78,32,TACHYCARDIA 78bpm
03:26:00.600,3.17,7.43,-2.3,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.634,3.19,6.73,-2.0,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.661,3.18,6.12,-2.15,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.679,3.1,4.12,-1.7,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.711,2.93,1.12,-0.78,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.728,2.71,-1.14,-0.08,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.787,2.47,-2.39,0.15,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.807,2.23,-3.33,0.42,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.855,1.99,-3.77,0.2,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.876,1.76,-4.11,0.03,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.902,1.54,-4.31,-0.31,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:00.919,1.33,-4.46,-0.57,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.003,1.16,-4.11,-0.57,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.022,1.02,-3.84,-0.57,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.058,0.93,-2.98,-0.88,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.077,0.86,-2.33,-1.11,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.107,0.83,-1.81,-1.28,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.126,0.78,-2.39,-0.87,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.197,0.73,-2.96,-0.46,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.217,0.67,-3.38,-0.15,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.241,0.63,-2.33,-1.37,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.258,0.6,-1.86,-2.01,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.324,0.57,-1.61,-2.4,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.343,0.54,-1.42,-2.68,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.381,0.5,-1.22,-3.32,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.399,0.47,-1.07,-3.79,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.474,0.47,-0.3,-3.58,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.494,0.5,0.28,-3.42,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.520,0.46,-1.72,-3.11,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.537,0.33,-4.02,-2.66,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.602,0.17,-5.65,-2.24,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.621,-0.02,-6.87,-1.93,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.648,-0.2,-7.22,-2.01,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.668,-0.36,-7.03,-2.2,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.702,-0.4,-4.95,-2.02,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.721,-0.37,-3.39,-1.88,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.781,-0.4,-5.3,-1.08,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.801,-0.47,-6.74,-0.48,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.865,-0.47,-5.14,-0.46,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.884,-0.41,-3.95,-0.45,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.908,-0.3,-1.85,-1.28,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.925,-0.15,-0.28,-1.9,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:01.995,-0.03,-0.41,-2.03,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.014,0.07,-0.51,-2.13,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.040,0.23,1.5,-2.48,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.060,0.39,2.29,-2.96,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.101,0.52,2.39,-3.45,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.118,0.63,2.47,-3.78,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.202,0.72,2.38,-3.89,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.219,0.79,2.31,-3.94,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.248,0.87,2.78,-4.03,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.267,0.94,2.62,-3.77,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.327,1.01,2.51,-3.57,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.347,1.09,3.07,-3.41,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.374,1.19,3.36,-3.11,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.392,1.28,3.33,-2.78,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.467,1.34,2.58,-2.54,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.487,1.37,2.01,-2.36,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.511,1.39,1.03,-1.37,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.529,1.41,0.62,-0.57,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.609,1.41,0.26,-0.87,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.632,1.39,-0.0,-1.1,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.653,1.41,1.96,-2.36,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.672,1.5,3.91,-3.04,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.709,1.61,5.23,-3.52,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.727,1.7,5.24,-3.86,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.806,1.77,5.2,-4.02,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.826,1.83,5.16,-4.14,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.847,1.93,6.16,-4.07,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.868,2.06,7.27,-4.07,0.0,0.0,78,28,TACHYCARDIA 78bpm
03:26:02.901,1.97,6.26,-3.65,0.0,0.0,60,28,
03:26:02.917,1.87,5.51,-3.27,0.0,0.0,60,28,
03:26:03.013,1.75,4.72,-2.91,0.0,0.0,60,28,
03:26:03.042,1.7,5.95,-2.93,0.0,0.0,60,28,
03:26:03.060,1.69,6.61,-3.01,0.0,0.0,60,28,
03:26:03.077,1.69,7.11,-3.07,0.0,0.0,60,28,
03:26:03.109,1.67,6.65,-3.1,0.0,0.0,60,28,
03:26:03.125,1.65,6.31,-3.1,0.0,0.0,60,28,
03:26:03.197,1.61,5.96,-2.88,0.0,0.0,60,28,
03:26:03.216,1.58,5.7,-2.7,0.0,0.0,60,28,
03:26:03.240,1.58,5.83,-1.75,0.0,0.0,60,28,
03:26:03.257,1.61,5.92,-1.04,0.0,0.0,60,28,
03:26:03.303,1.65,6.67,-1.38,0.0,0.0,60,28,
03:26:03.321,1.72,7.89,-2.14,0.0,0.0,60,28,
