Timestamp,Score,Physio,OptHR,BlinkRate,AU4_Z,AU23_Z,Flags
03:08:31.023,32.69,23.55,57,24,-2.6,4.5,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.041,32.81,23.85,57,24,-2.81,4.52,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.085,32.92,23.88,57,24,-2.85,4.6,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.106,33.02,23.9,57,24,-2.87,4.65,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.136,32.56,24.49,63,24,-3.48,4.65,POSTURAL AVOIDANCE
03:08:31.155,32.78,24.74,63,24,-3.91,4.66,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.227,32.99,24.82,63,24,-4.12,4.7,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.248,33.17,24.87,63,24,-4.26,4.73,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.271,33.34,24.8,63,24,-4.07,4.74,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.289,33.48,24.82,63,24,-4.13,4.75,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.365,33.62,24.87,63,24,-4.27,4.75,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.386,33.75,24.9,63,24,-4.36,4.76,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.408,33.87,24.99,63,24,-4.62,4.65,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.427,33.98,24.97,63,24,-4.48,4.59,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.469,34.08,24.98,63,20,-4.48,4.54,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.489,34.18,25.02,63,20,-4.53,4.46,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.562,34.26,25.05,63,20,-4.6,4.42,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.583,33.75,25.07,63,20,-4.64,4.39,POSTURAL AVOIDANCE
03:08:31.607,33.28,25.1,63,20,-4.56,4.23,POSTURAL AVOIDANCE
03:08:31.626,33.47,25.13,63,20,-4.65,4.2,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.662,33.64,25.17,63,20,-4.75,4.15,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.678,33.79,25.2,63,20,-4.82,4.11,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.763,33.33,25.14,63,20,-4.12,3.81,POSTURAL AVOIDANCE
03:08:31.785,34.1,25.03,63,20,-3.64,3.6,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:31.807,34.41,25.25,63,20,-3.47,3.17,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:31.825,34.83,26.54,63,20,-3.64,2.35,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:31.889,35.26,27.2,63,20,-2.87,1.8,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:31.909,35.94,30.0,63,20,-2.59,1.0,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:31.936,36.77,32.28,63,20,-2.76,0.61,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:31.956,37.9,36.04,63,20,-2.62,-0.04,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.022,39.63,39.17,63,20,-2.78,-0.51,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:32.042,41.38,41.16,63,20,-2.89,-0.84,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:32.068,43.11,42.7,63,20,-3.18,-1.09,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | POSTURAL AVOIDANCE
03:08:32.088,44.26,42.61,63,20,-2.42,-1.3,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.168,45.24,42.08,63,20,-1.94,-1.44,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.187,46.06,41.41,63,20,-1.6,-1.55,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.210,46.67,40.15,63,20,-1.23,-1.6,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.228,47.11,39.07,63,20,-0.98,-1.63,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.290,47.56,39.64,63,20,-1.15,-1.56,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.311,47.87,38.68,63,20,-0.95,-1.56,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.337,48.14,38.49,63,20,-0.89,-1.58,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.356,48.31,37.9,63,20,-0.82,-1.52,AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE
03:08:32.397,47.69,36.08,63,20,-0.49,-1.54,AU4 MICRO-LEAKAGE
03:08:32.417,46.99,34.72,63,20,-0.26,-1.55,AU4 MICRO-LEAKAGE
03:08:32.461,46.37,34.82,63,20,-0.3,-1.51,AU4 MICRO-LEAKAGE
03:08:32.479,45.83,34.9,63,20,-0.32,-1.49,AU4 MICRO-LEAKAGE
03:08:32.563,45.42,35.77,63,20,-0.53,-1.4,AU4 MICRO-LEAKAGE
03:08:32.587,44.51,36.33,63,20,-0.67,-1.34,
03:08:32.609,43.59,35.26,63,20,-0.44,-1.4,
03:08:32.628,43.27,34.46,63,20,-0.28,-1.45,AU4 MICRO-LEAKAGE
03:08:32.689,42.48,35.3,63,20,-0.37,-1.51,
03:08:32.710,41.82,35.88,63,20,-0.44,-1.56,
03:08:32.736,41.14,35.04,63,20,-0.3,-1.57,
03:08:32.754,40.47,34.43,63,20,-0.2,-1.57,
03:08:32.825,40.03,36.11,63,20,-0.46,-1.59,
03:08:32.845,39.75,37.23,63,20,-0.65,-1.6,
03:08:32.871,39.39,36.09,63,20,-0.57,-1.41,
03:08:32.887,38.88,34.29,63,20,-0.4,-1.22,
03:08:32.971,38.27,32.82,63,20,-0.29,-1.05,
03:08:32.989,37.62,31.74,63,20,-0.21,-0.93,
03:08:33.014,37.18,33.26,63,24,-0.3,-1.13,
03:08:33.030,36.92,34.53,63,24,-0.39,-1.29,
03:08:33.088,36.94,37.12,63,24,-0.75,-1.42,
03:08:33.109,37.72,38.76,63,24,-1.01,-1.5,AU4 MICRO-LEAKAGE
03:08:33.146,37.51,35.6,63,24,-0.4,-1.55,
03:08:33.170,37.07,33.1,63,24,0.02,-1.58,
03:08:33.199,37.26,33.0,69,24,0.03,-1.57,AU4 MICRO-LEAKAGE
03:08:33.216,37.43,32.93,69,24,0.04,-1.57,AU4 MICRO-LEAKAGE
03:08:33.289,36.95,32.67,69,24,0.09,-1.58,
03:08:33.308,36.5,32.48,69,24,0.12,-1.58,
03:08:33.341,36.53,30.78,69,24,0.4,-1.59,AU4 MICRO-LEAKAGE
03:08:33.358,36.47,29.92,69,24,0.55,-1.59,AU4 MICRO-LEAKAGE
03:08:33.433,36.27,28.52,69,24,0.79,-1.58,AU4 MICRO-LEAKAGE
03:08:33.452,36.01,27.61,69,24,0.96,-1.57,AU4 MICRO-LEAKAGE
03:08:33.475,35.86,28.49,69,24,0.79,-1.57,AU4 MICRO-LEAKAGE
03:08:33.493,35.78,29.14,69,24,0.67,-1.56,AU4 MICRO-LEAKAGE
03:08:33.558,35.67,28.66,69,24,0.74,-1.54,AU4 MICRO-LEAKAGE
03:08:33.578,35.54,28.33,69,24,0.79,-1.52,AU4 MICRO-LEAKAGE
03:08:33.604,35.43,28.51,69,28,0.77,-1.55,AU4 MICRO-LEAKAGE
03:08:33.621,34.87,29.81,69,28,0.55,-1.55,
03:08:33.661,34.33,29.5,69,28,0.6,-1.56,
03:08:33.676,33.83,29.28,69,28,0.64,-1.56,
03:08:33.759,34.47,31.29,115,28,0.31,-1.57,"TACHYCARDIA (115bpm, thr 79)"
03:08:33.779,35.95,34.25,115,28,-0.23,-1.47,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:33.806,37.49,36.29,115,28,-0.58,-1.46,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:33.825,38.93,36.91,115,28,-0.69,-1.46,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:33.869,40.21,36.73,115,28,-0.67,-1.43,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:33.887,41.35,36.6,115,28,-0.66,-1.42,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:33.963,42.2,34.82,115,28,-0.41,-1.33,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:33.987,42.83,33.52,115,28,-0.24,-1.27,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.006,43.42,33.71,115,28,-0.23,-1.33,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.026,43.97,33.96,115,28,-0.24,-1.38,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.062,43.62,31.44,115,28,0.1,-1.28,"TACHYCARDIA (115bpm, thr 79)"
03:08:34.079,43.13,29.72,115,28,0.41,-1.33,"TACHYCARDIA (115bpm, thr 79)"
03:08:34.168,43.18,28.64,115,28,0.62,-1.36,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.187,43.15,27.93,115,28,0.76,-1.38,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.213,42.87,25.3,115,28,0.95,-1.01,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.232,42.42,23.33,115,28,1.08,-0.76,"AU4 MICRO-LEAKAGE | TACHYCARDIA (115bpm, thr 79)"
03:08:34.270,41.76,20.88,127,28,1.17,-0.4,"AU4 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.290,41.59,19.07,127,28,1.22,-0.14,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.338,41.31,17.78,127,28,1.13,0.13,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.355,40.97,16.91,127,28,1.06,0.32,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.414,40.69,17.2,127,28,0.97,0.35,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.437,40.47,17.41,127,28,0.9,0.37,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.465,39.76,18.44,127,28,0.66,0.42,"AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.483,39.21,19.23,127,28,0.49,0.45,"AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.560,38.75,19.63,127,28,0.43,0.44,"AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.578,38.37,19.91,127,28,0.39,0.43,"AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.607,38.67,20.42,127,28,0.28,0.46,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.627,38.39,20.84,127,28,0.22,0.46,"AU4 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.671,38.19,21.36,127,28,0.19,0.4,"AU4 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.689,38.04,21.73,127,28,0.16,0.36,"AU4 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.753,37.96,22.19,127,28,0.2,0.25,"AU4 MICRO-LEAKAGE | TACHYCARDIA (127bpm, thr 79)"
03:08:34.788,37.16,20.98,121,28,0.45,0.2,"TACHYCARDIA (121bpm, thr 79)"
03:08:34.807,36.36,20.18,121,28,0.62,0.17,"TACHYCARDIA (121bpm, thr 79)"
03:08:34.826,35.72,20.95,121,28,0.53,0.13,"TACHYCARDIA (121bpm, thr 79)"
03:08:34.880,35.18,21.34,121,28,0.48,0.11,"TACHYCARDIA (121bpm, thr 79)"
03:08:34.900,34.73,21.62,121,28,0.46,0.09,"TACHYCARDIA (121bpm, thr 79)"
03:08:34.967,34.22,20.72,121,28,0.55,0.15,"TACHYCARDIA (121bpm, thr 79)"
03:08:34.989,33.71,20.11,121,28,0.61,0.19,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.010,33.42,21.83,121,32,0.37,0.15,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.027,33.29,23.08,121,32,0.2,0.11,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.092,33.41,25.45,121,32,0.08,-0.16,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.114,33.67,27.09,121,32,0.01,-0.34,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.137,34.13,29.19,121,32,0.02,-0.72,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.155,35.86,30.51,121,32,0.02,-0.98,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.223,36.98,32.05,121,32,-0.07,-1.17,"AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.243,38.69,33.07,121,32,-0.14,-1.31,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.269,40.32,33.95,121,32,-0.24,-1.38,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.287,41.84,34.56,121,32,-0.31,-1.43,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.370,43.23,34.78,121,32,-0.31,-1.48,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.388,44.51,34.94,121,32,-0.32,-1.51,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.412,45.12,35.62,121,32,-0.41,-1.54,"AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.429,46.31,36.08,121,32,-0.48,-1.56,"AU4 MICRO-LEAKAGE | AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.494,46.8,36.21,121,32,-0.49,-1.57,"AU23 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.513,46.65,36.29,121,32,-0.51,-1.57,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.539,46.53,36.4,121,32,-0.52,-1.58,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.557,46.42,36.47,121,32,-0.53,-1.58,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.618,46.36,36.83,121,32,-0.58,-1.61,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.637,46.33,37.08,121,32,-0.61,-1.63,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.674,46.4,37.98,121,32,-0.76,-1.64,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.697,47.12,38.59,121,32,-0.87,-1.65,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.760,47.13,38.22,121,32,-0.79,-1.67,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.779,47.11,37.96,121,32,-0.74,-1.68,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.816,47.06,37.63,121,32,-0.67,-1.68,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.835,47.0,37.4,121,32,-0.63,-1.69,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.869,47.12,39.22,121,36,-0.96,-1.69,"TACHYCARDIA (121bpm, thr 79)"
03:08:35.887,47.94,40.35,121,36,-1.2,-1.7,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.935,48.77,41.17,121,36,-1.4,-1.7,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:35.953,49.56,41.7,121,36,-1.54,-1.7,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.021,50.2,40.95,121,36,-1.35,-1.69,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.038,50.11,40.37,121,36,-1.21,-1.69,"TACHYCARDIA (121bpm, thr 79)"
03:08:36.067,49.8,38.0,121,36,-0.74,-1.67,"TACHYCARDIA (121bpm, thr 79)"
03:08:36.084,49.33,36.09,121,36,-0.42,-1.66,"TACHYCARDIA (121bpm, thr 79)"
03:08:36.165,49.29,33.89,121,36,-0.06,-1.66,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.186,49.09,32.34,121,36,0.18,-1.65,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.211,48.85,31.66,121,36,0.29,-1.65,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.231,48.62,31.53,121,36,0.31,-1.65,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.289,48.41,31.54,121,36,0.31,-1.65,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.312,48.22,31.55,121,36,0.31,-1.65,"AU4 MICRO-LEAKAGE | TACHYCARDIA (121bpm, thr 79)"
03:08:36.337,48.02,31.14,98,36,0.37,-1.64,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:36.354,47.8,30.87,98,36,0.41,-1.63,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:36.398,47.61,30.94,98,36,0.4,-1.63,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:36.416,47.45,30.99,98,36,0.39,-1.63,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:36.489,47.33,31.23,98,36,0.35,-1.63,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:36.508,46.64,31.4,98,36,0.32,-1.63,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.560,46.04,31.64,98,36,0.29,-1.63,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.578,45.51,31.8,98,36,0.26,-1.63,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.607,44.9,30.39,98,36,0.49,-1.63,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.626,44.26,29.45,98,36,0.65,-1.63,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.669,43.61,28.83,98,36,0.76,-1.61,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.689,42.99,28.41,98,36,0.83,-1.6,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.756,42.47,28.71,98,36,0.76,-1.58,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.775,42.01,28.93,98,36,0.71,-1.57,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.803,41.58,28.69,98,36,0.75,-1.56,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.821,41.16,28.36,98,36,0.81,-1.56,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.878,40.75,28.05,98,36,0.86,-1.55,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.897,40.96,27.84,98,36,0.9,-1.55,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:36.964,40.57,28.07,98,36,0.86,-1.55,"TACHYCARDIA (98bpm, thr 79)"
03:08:36.990,40.24,28.24,98,36,0.83,-1.55,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.015,39.96,28.47,98,36,0.78,-1.55,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.030,39.73,28.64,98,36,0.75,-1.55,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.069,39.44,27.84,98,36,0.89,-1.53,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.088,39.13,27.3,98,36,0.98,-1.52,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.164,38.68,25.67,98,36,1.16,-1.31,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.184,38.16,24.52,98,36,1.28,-1.17,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.206,37.65,23.98,98,36,1.31,-1.08,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.224,37.14,23.6,98,36,1.33,-1.01,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.280,36.71,23.83,98,36,1.24,-0.99,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.303,36.34,24.0,98,36,1.18,-0.97,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.340,36.11,25.1,98,36,0.92,-0.93,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.358,36.07,26.7,98,36,0.67,-0.99,"TACHYCARDIA (98bpm, thr 79)"
03:08:37.439,36.17,28.07,97,32,0.47,-1.04,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.457,36.36,29.06,97,32,0.33,-1.07,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.487,37.27,30.43,97,36,0.15,-1.13,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.503,38.22,31.77,97,36,-0.08,-1.1,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.547,39.16,32.64,97,36,-0.24,-1.08,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.570,40.07,33.23,97,36,-0.35,-1.06,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.598,40.76,31.97,97,36,-0.15,-1.05,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.617,41.29,31.08,97,36,-0.01,-1.04,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.688,41.55,28.93,97,36,0.32,-1.02,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.709,41.05,27.49,97,36,0.55,-1.01,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.742,40.56,27.22,97,36,0.58,-0.99,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.762,40.07,26.58,97,36,0.61,-0.9,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.820,39.56,25.96,97,36,0.63,-0.81,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.841,39.05,25.52,97,36,0.65,-0.75,"TACHYCARDIA (97bpm, thr 79)"
03:08:37.873,39.24,25.93,97,36,0.52,-0.68,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.890,39.44,26.27,97,36,0.4,-0.61,"AU4 MICRO-LEAKAGE | TACHYCARDIA (97bpm, thr 79)"
03:08:37.936,39.68,26.82,98,36,0.26,-0.57,"AU4 MICRO-LEAKAGE | TACHYCARDIA (98bpm, thr 79)"
03:08:37.954,39.3,26.84,98,36,0.18,-0.49,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.022,38.94,26.72,98,36,0.1,-0.38,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.042,38.61,26.62,98,36,0.05,-0.31,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.069,38.25,26.02,98,36,0.11,-0.28,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.084,37.88,25.61,98,36,0.16,-0.26,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.173,37.58,25.87,98,36,0.18,-0.32,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.192,37.33,26.06,98,36,0.19,-0.36,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.215,36.96,24.64,98,36,0.3,-0.24,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.234,36.52,23.56,98,36,0.37,-0.14,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.269,36.3,25.31,98,36,0.21,-0.26,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.288,36.18,26.14,98,36,0.11,-0.29,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.358,36.14,26.72,98,36,0.03,-0.31,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.376,36.14,27.14,98,36,-0.02,-0.32,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.402,36.22,27.96,98,36,-0.09,-0.38,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.421,36.28,27.85,98,36,-0.08,-0.38,"TACHYCARDIA (98bpm, thr 79)"
03:08:38.482,36.32,27.66,92,36,-0.04,-0.39,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.505,36.34,27.52,92,36,-0.02,-0.39,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.553,36.32,27.16,92,36,0.06,-0.41,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.571,36.28,26.9,92,36,0.12,-0.43,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.606,36.19,26.38,92,36,0.21,-0.44,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.624,36.07,26.02,92,36,0.27,-0.44,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.691,36.01,26.4,92,36,0.27,-0.5,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.715,35.97,26.66,92,36,0.26,-0.54,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.738,35.94,26.64,92,36,0.31,-0.59,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.757,35.91,26.63,92,36,0.34,-0.62,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.820,36.18,29.59,92,36,-0.04,-0.72,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.836,36.62,31.64,92,36,-0.32,-0.79,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.865,37.15,32.91,92,36,-0.42,-0.91,"TACHYCARDIA (92bpm, thr 79)"
03:08:38.880,38.31,33.78,92,36,-0.49,-0.99,"AU4 MICRO-LEAKAGE | TACHYCARDIA (92bpm, thr 79)"
03:08:38.960,39.36,33.75,92,36,-0.56,-0.91,"AU4 MICRO-LEAKAGE | TACHYCARDIA (92bpm, thr 79)"
03:08:38.979,40.29,33.71,92,36,-0.61,-0.85,"AU4 MICRO-LEAKAGE | TACHYCARDIA (92bpm, thr 79)"
03:08:39.006,41.1,33.33,92,36,-0.63,-0.76,"AU4 MICRO-LEAKAGE | TACHYCARDIA (92bpm, thr 79)"
03:08:39.022,41.79,33.05,92,36,-0.65,-0.69,"AU4 MICRO-LEAKAGE | TACHYCARDIA (92bpm, thr 79)"
03:08:39.094,42.37,32.56,92,36,-0.62,-0.63,"AU4 MICRO-LEAKAGE | TACHYCARDIA (92bpm, thr 79)"
