Timestamp,Composite_Stress_Score,Optical_BPM,Blink_BPM,AU4_Corrugator_Z_Score,AU23_Orbicularis_Oris_Z_Score,Detected_Anomalies
12:10:33.472,0.02,78,0,0.28,1.12,
12:10:33.492,-0.6,78,0,0.15,1.09,
12:10:33.579,-1.14,78,0,0.2,1.01,
12:10:33.615,-0.52,78,60,0.06,0.91,ELEVATED BLINK RATE
12:10:33.639,0.12,78,60,0.0,0.83,ELEVATED BLINK RATE
12:10:33.658,0.85,78,60,0.03,0.49,ELEVATED BLINK RATE
12:10:33.686,1.68,78,60,0.01,0.16,ELEVATED BLINK RATE
12:10:33.707,2.55,78,60,-0.01,-0.07,ELEVATED BLINK RATE
12:10:33.748,3.46,78,60,-0.12,-0.21,ELEVATED BLINK RATE
12:10:33.770,4.37,78,60,-0.2,-0.31,ELEVATED BLINK RATE
12:10:33.810,5.09,78,60,0.03,-0.35,ELEVATED BLINK RATE
12:10:33.831,5.72,78,60,0.08,-0.36,ELEVATED BLINK RATE
12:10:33.874,6.21,78,60,0.26,-0.37,ELEVATED BLINK RATE
12:10:33.894,6.59,78,60,0.38,-0.38,ELEVATED BLINK RATE
12:10:33.976,6.97,78,60,0.32,-0.4,ELEVATED BLINK RATE
12:10:34.009,7.34,78,60,0.27,-0.41,ELEVATED BLINK RATE
12:10:34.033,7.85,78,60,-0.09,-0.4,ELEVATED BLINK RATE
12:10:34.052,8.64,78,60,-0.78,-0.37,ELEVATED BLINK RATE
12:10:34.081,9.37,78,60,-0.85,-0.34,ELEVATED BLINK RATE
12:10:34.104,11.21,78,60,-1.22,-0.34,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
12:10:34.166,13.05,78,60,-1.53,-0.4,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
12:10:34.189,14.84,78,60,-1.74,-0.45,POSTURAL AVOIDANCE | ELEVATED BLINK RATE
12:10:34.210,15.89,78,60,-2.55,-0.51,ELEVATED BLINK RATE
12:10:34.229,18.76,78,60,-3.34,-0.58,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
12:10:34.275,20.12,78,60,-3.83,-0.64,ELEVATED BLINK RATE
12:10:34.291,23.07,78,60,-4.27,-0.64,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
12:10:34.374,24.47,78,60,-4.76,-0.65,ELEVATED BLINK RATE
12:10:34.397,27.4,78,60,-5.11,-0.66,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
12:10:34.422,28.72,78,60,-5.45,-0.67,ELEVATED BLINK RATE
12:10:34.439,31.16,78,60,-5.01,-0.63,AU4 MICRO-LEAKAGE | ELEVATED BLINK RATE
12:10:34.499,31.61,78,60,-4.51,-0.61,ELEVATED BLINK RATE
12:10:34.521,31.82,78,60,-4.16,-0.6,ELEVATED BLINK RATE
12:10:34.554,31.92,78,60,-3.94,-0.62,ELEVATED BLINK RATE
12:10:34.576,31.94,78,60,-3.79,-0.63,ELEVATED BLINK RATE
12:10:34.621,32.03,78,59,-3.93,-0.63,ELEVATED BLINK RATE
12:10:34.646,32.23,78,58,-4.18,-0.62,ELEVATED BLINK RATE
12:10:34.674,32.55,78,56,-4.48,-0.62,ELEVATED BLINK RATE
12:10:34.689,32.96,78,55,-4.71,-0.61,ELEVATED BLINK RATE
12:10:34.783,33.38,78,51,-4.84,-0.6,ELEVATED BLINK RATE
12:10:34.818,33.82,78,49,-4.94,-0.6,ELEVATED BLINK RATE
12:10:34.838,34.23,78,48,-4.99,-0.6,ELEVATED BLINK RATE
12:10:34.856,34.71,78,48,-5.19,-0.62,ELEVATED BLINK RATE
12:10:34.882,35.24,78,47,-5.39,-0.62,ELEVATED BLINK RATE
12:10:34.900,35.66,78,46,-5.27,-0.62,ELEVATED BLINK RATE
12:10:34.945,34.97,78,44,-5.14,-0.62,
12:10:34.967,34.31,78,44,-5.05,-0.62,
12:10:35.010,33.6,78,42,-4.83,-0.62,
12:10:35.031,32.88,78,42,-4.68,-0.61,
12:10:35.074,32.25,78,40,-4.63,-0.67,
12:10:35.095,31.68,78,40,-4.6,-0.71,
12:10:35.154,31.07,78,38,-4.46,-0.65,
12:10:35.173,30.73,78,38,-4.93,-0.61,
12:10:35.232,30.58,78,37,-5.26,-0.57,
12:10:35.256,30.48,78,36,-5.4,-0.52,
12:10:35.284,30.42,78,35,-5.5,-0.48,
12:10:35.302,30.37,78,35,-5.47,-0.51,
12:10:35.375,30.26,78,34,-5.32,-0.54,
12:10:35.403,30.13,78,33,-5.22,-0.56,
12:10:35.422,30.0,78,33,-5.19,-0.58,
12:10:35.442,29.87,78,32,-5.15,-0.6,
12:10:35.484,29.76,78,32,-5.14,-0.61,
12:10:35.506,29.66,78,31,-5.13,-0.62,
12:10:35.577,29.59,48,30,-5.15,-0.64,
12:10:35.607,29.54,48,30,-5.17,-0.65,
12:10:35.625,29.3,48,29,-4.78,-0.66,
12:10:35.645,28.78,48,29,-4.15,-0.67,
12:10:35.694,28.17,48,28,-3.83,-0.7,
12:10:35.723,27.52,48,28,-3.6,-0.73,
12:10:35.746,27.27,48,28,-4.28,-0.73,
12:10:35.763,27.29,48,27,-4.75,-0.73,
12:10:35.831,27.44,48,27,-5.04,-0.73,
12:10:35.852,27.82,48,26,-5.53,-0.71,
12:10:35.876,28.29,48,26,-5.79,-0.71,
12:10:35.892,28.8,48,26,-5.99,-0.69,
12:10:35.982,29.3,48,25,-6.08,-0.69,
12:10:36.009,29.81,48,25,-6.14,-0.74,
12:10:36.030,31.22,48,24,-6.02,-0.77,POSTURAL AVOIDANCE
12:10:36.050,32.58,48,24,-6.19,-0.77,POSTURAL AVOIDANCE
12:10:36.080,33.93,48,24,-6.45,-0.75,POSTURAL AVOIDANCE
12:10:36.097,35.21,48,24,-6.69,-0.67,POSTURAL AVOIDANCE
12:10:36.145,36.35,48,23,-6.73,-0.6,POSTURAL AVOIDANCE
12:10:36.164,37.15,48,23,-6.31,-0.57,POSTURAL AVOIDANCE
12:10:36.213,37.78,48,23,-6.12,-0.57,POSTURAL AVOIDANCE
12:10:36.235,38.28,48,22,-5.99,-0.57,POSTURAL AVOIDANCE
12:10:36.281,38.73,48,22,-6.01,-0.53,POSTURAL AVOIDANCE
12:10:36.302,39.12,48,22,-6.03,-0.51,POSTURAL AVOIDANCE
12:10:36.360,39.43,48,21,-5.91,-0.52,POSTURAL AVOIDANCE
12:10:36.381,39.67,48,21,-5.83,-0.53,POSTURAL AVOIDANCE
12:10:36.423,39.79,48,21,-5.68,-0.5,POSTURAL AVOIDANCE
12:10:36.441,39.83,48,21,-5.57,-0.48,POSTURAL AVOIDANCE
12:10:36.487,39.89,48,20,-5.61,-0.47,POSTURAL AVOIDANCE
12:10:36.507,39.95,48,20,-5.63,-0.47,POSTURAL AVOIDANCE
12:10:36.548,39.98,48,20,-5.61,-0.45,POSTURAL AVOIDANCE
12:10:36.569,40.0,48,20,-5.59,-0.44,POSTURAL AVOIDANCE
12:10:36.611,40.14,48,19,-5.75,-0.54,POSTURAL AVOIDANCE
12:10:36.631,40.37,48,19,-5.87,-0.6,POSTURAL AVOIDANCE
12:10:36.677,40.47,48,19,-5.67,-0.61,POSTURAL AVOIDANCE
12:10:36.698,40.58,48,19,-5.66,-0.65,POSTURAL AVOIDANCE
12:10:36.756,40.68,48,19,-5.64,-0.67,POSTURAL AVOIDANCE
12:10:36.776,40.77,48,18,-5.63,-0.69,POSTURAL AVOIDANCE
12:10:36.819,40.87,48,18,-5.66,-0.69,POSTURAL AVOIDANCE
12:10:36.838,40.97,48,18,-5.69,-0.69,POSTURAL AVOIDANCE
12:10:36.885,41.08,48,18,-5.73,-0.7,POSTURAL AVOIDANCE
12:10:36.903,41.21,48,18,-5.76,-0.7,POSTURAL AVOIDANCE
12:10:36.950,41.12,48,17,-5.45,-0.62,POSTURAL AVOIDANCE
12:10:36.969,40.91,48,17,-5.24,-0.56,POSTURAL AVOIDANCE
12:10:37.013,40.91,48,17,-5.63,-0.56,POSTURAL AVOIDANCE
12:10:37.033,41.05,48,17,-5.9,-0.56,POSTURAL AVOIDANCE
12:10:37.079,41.27,48,17,-6.09,-0.56,POSTURAL AVOIDANCE
12:10:37.100,41.47,48,17,-6.07,-0.59,POSTURAL AVOIDANCE
12:10:37.155,40.7,48,16,-6.14,-0.61,
12:10:37.176,39.99,48,16,-6.13,-0.57,
12:10:37.221,39.3,48,16,-6.09,-0.54,
12:10:37.241,38.65,48,16,-6.06,-0.51,
12:10:37.284,38.16,48,16,-6.27,-0.49,
12:10:37.304,37.79,48,16,-6.41,-0.47,
12:10:37.349,37.31,48,16,-6.16,-0.44,
12:10:37.367,36.78,48,15,-5.99,-0.41,
12:10:37.413,36.26,48,15,-5.91,-0.41,
12:10:37.433,35.76,48,15,-5.85,-0.4,
12:10:37.477,35.27,48,15,-5.8,-0.38,
12:10:37.499,34.99,48,15,-6.05,-0.43,
12:10:37.560,34.88,48,15,-6.3,-0.47,
12:10:37.586,35.03,48,15,-6.71,-0.56,
12:10:37.626,35.27,48,14,-6.88,-0.62,
12:10:37.647,35.57,48,14,-6.99,-0.66,
12:10:37.691,35.62,48,14,-6.75,-0.47,
12:10:37.715,35.32,48,14,-6.07,-0.45,
12:10:37.753,34.76,48,14,-5.45,-0.49,
12:10:37.775,34.04,48,14,-5.01,-0.52,
12:10:37.815,33.27,48,14,-4.86,-0.4,
12:10:37.839,32.47,48,14,-4.75,-0.32,
12:10:37.878,31.28,48,14,-3.88,-0.23,
12:10:37.899,29.87,48,13,-3.27,-0.17,
12:10:37.956,28.44,48,13,-2.93,-0.19,
12:10:37.974,28.54,48,13,-2.68,-0.2,AU4 MICRO-LEAKAGE
12:10:38.018,26.59,48,13,-1.61,-0.19,
12:10:38.038,25.95,48,13,-0.87,-0.18,AU4 MICRO-LEAKAGE
12:10:38.082,23.81,48,13,-0.72,-0.2,
12:10:38.103,23.48,48,13,-0.87,-0.22,AU4 MICRO-LEAKAGE
12:10:38.149,21.67,48,13,-0.85,-0.24,
12:10:38.168,21.55,48,13,-0.83,-0.26,AU4 MICRO-LEAKAGE
12:10:38.212,19.75,48,13,-0.47,-0.25,
12:10:38.236,19.5,48,12,-0.21,-0.24,AU4 MICRO-LEAKAGE
12:10:38.281,17.83,48,12,-0.27,-0.28,
12:10:38.306,16.36,48,12,-0.31,-0.31,
12:10:38.355,15.17,48,12,-0.54,-0.35,
12:10:38.373,14.19,48,12,-0.69,-0.38,
12:10:38.422,13.8,48,12,-1.64,-0.42,
12:10:38.448,13.67,48,12,-2.06,-0.44,
12:10:38.486,13.73,48,12,-2.4,-0.46,
12:10:38.506,13.7,48,12,-2.22,-0.46,
12:10:38.549,13.54,48,12,-1.94,-0.48,
12:10:38.573,13.48,48,12,-2.08,-0.51,
12:10:38.612,13.52,48,11,-2.25,-0.53,
12:10:38.636,13.62,48,11,-2.36,-0.55,
12:10:38.677,13.68,48,11,-2.29,-0.56,
12:10:38.700,13.79,48,11,-2.37,-0.57,
12:10:38.758,13.93,48,11,-2.47,-0.58,
12:10:38.777,13.98,48,11,-2.28,-0.6,
12:10:38.819,13.96,48,11,-2.16,-0.6,
12:10:38.840,13.91,48,11,-2.08,-0.61,
12:10:38.887,13.86,48,11,-2.05,-0.62,
12:10:38.910,13.8,48,11,-2.02,-0.63,
12:10:38.954,13.73,48,11,-1.98,-0.64,
12:10:38.984,13.64,48,11,-1.94,-0.64,
12:10:39.019,13.43,48,22,-1.62,-0.68,
12:10:39.042,13.14,48,22,-1.4,-0.71,
12:10:39.085,12.75,48,21,-1.14,-0.7,
12:10:39.107,12.29,48,21,-0.95,-0.68,
12:10:39.160,11.72,48,21,-0.7,-0.63,
12:10:39.186,11.01,48,21,-0.35,-0.57,
12:10:39.222,10.23,48,21,-0.13,-0.52,
12:10:39.248,9.44,48,21,0.03,-0.49,
12:10:39.288,8.61,48,21,0.16,-0.4,
12:10:39.311,8.01,48,21,-0.07,-0.44,
12:10:39.351,7.49,48,20,-0.1,-0.48,
12:10:39.371,7.06,48,20,-0.13,-0.5,
12:10:39.414,6.72,48,20,-0.32,-0.4,
12:10:39.437,6.28,48,20,-0.08,-0.39,
12:10:39.477,5.79,48,20,0.11,-0.38,
12:10:39.501,5.38,48,20,0.05,-0.41,
12:10:39.556,5.06,48,20,0.0,-0.43,
12:10:39.576,4.79,48,20,-0.04,-0.44,
12:10:39.620,4.67,48,19,-0.26,-0.45,
12:10:39.639,4.64,48,19,-0.42,-0.45,
12:10:39.685,4.53,48,19,-0.26,-0.45,
12:10:39.708,4.43,48,19,-0.24,-0.47,
12:10:39.747,4.37,48,19,-0.27,-0.5,
12:10:39.769,4.24,48,19,-0.1,-0.51,
12:10:39.823,4.06,48,19,0.04,-0.52,
12:10:39.849,3.85,48,19,0.14,-0.53,
12:10:39.883,3.64,48,19,0.17,-0.54,
12:10:39.906,3.45,48,19,0.19,-0.54,
12:10:39.955,3.22,48,18,0.3,-0.53,
12:10:39.975,2.98,48,18,0.37,-0.53,
12:10:40.018,2.78,48,18,0.34,-0.52,
12:10:40.040,2.62,48,18,0.27,-0.52,
12:10:40.082,2.52,48,18,0.2,-0.52,
12:10:40.103,2.45,48,18,0.15,-0.52,
12:10:40.147,2.35,48,18,0.19,-0.48,
12:10:40.168,2.23,48,18,0.21,-0.44,
12:10:40.212,2.1,48,18,0.23,-0.42,
12:10:40.229,1.97,48,18,0.24,-0.4,
12:10:40.276,1.87,48,17,0.2,-0.4,
12:10:40.299,1.85,48,17,0.06,-0.4,
12:10:40.360,1.9,48,17,-0.07,-0.4,
12:10:40.388,1.99,48,17,-0.17,-0.4,
12:10:40.427,2.14,48,17,-0.28,-0.41,
12:10:40.453,2.3,48,17,-0.35,-0.41,
12:10:40.492,2.39,48,17,-0.23,-0.4,
12:10:40.518,2.43,48,17,-0.15,-0.4,
12:10:40.555,2.18,48,25,0.22,-0.22,
12:10:40.584,1.77,48,25,0.48,-0.1,
12:10:40.619,1.43,48,25,0.45,-0.12,
12:10:40.644,1.14,48,25,0.43,-0.14,
12:10:40.680,0.82,48,25,0.59,-0.18,
12:10:40.707,0.54,48,25,0.57,-0.19,
12:10:40.759,0.35,48,25,0.49,-0.2,
12:10:40.788,0.43,48,25,-0.03,-0.2,
12:10:40.827,0.71,48,24,-0.44,-0.22,
12:10:40.849,2.12,48,24,-0.74,-0.22,POSTURAL AVOIDANCE
12:10:40.887,3.25,48,24,-0.47,-0.2,POSTURAL AVOIDANCE
12:10:40.909,4.23,48,24,-0.44,-0.18,POSTURAL AVOIDANCE
12:10:40.949,4.97,48,24,-0.17,-0.15,POSTURAL AVOIDANCE
12:10:40.972,5.53,48,24,0.02,-0.13,POSTURAL AVOIDANCE
12:10:41.013,5.88,48,24,0.32,-0.12,POSTURAL AVOIDANCE
12:10:41.035,6.18,48,24,0.36,-0.15,POSTURAL AVOIDANCE
12:10:41.078,6.44,48,24,0.41,-0.16,POSTURAL AVOIDANCE
12:10:41.101,6.56,48,24,0.66,-0.19,POSTURAL AVOIDANCE
12:10:41.155,6.53,48,23,0.96,-0.2,POSTURAL AVOIDANCE
12:10:41.176,6.38,48,23,1.19,-0.21,POSTURAL AVOIDANCE
12:10:41.219,6.18,48,23,1.35,-0.22,POSTURAL AVOIDANCE
12:10:41.240,5.94,48,23,1.47,-0.22,POSTURAL AVOIDANCE
12:10:41.285,5.58,48,23,1.75,-0.21,POSTURAL AVOIDANCE
12:10:41.308,4.27,48,23,1.69,-0.19,
12:10:41.348,3.1,48,23,1.67,-0.18,
12:10:41.369,2.05,48,23,1.66,-0.17,
12:10:41.412,1.01,48,23,1.85,-0.17,
12:10:41.433,0.04,48,23,1.92,-0.2,
12:10:41.476,-0.84,48,22,1.97,-0.22,
12:10:41.499,-1.66,48,22,2.03,-0.22,
12:10:41.555,-1.44,48,22,2.12,-0.22,POSTURAL AVOIDANCE
12:10:41.574,-1.38,48,22,2.39,-0.22,POSTURAL AVOIDANCE
12:10:41.621,-1.41,48,22,2.55,-0.23,POSTURAL AVOIDANCE
12:10:41.642,-1.49,48,22,2.67,-0.23,POSTURAL AVOIDANCE
12:10:41.685,-1.59,48,22,2.71,-0.22,POSTURAL AVOIDANCE
12:10:41.705,-1.69,48,22,2.74,-0.21,POSTURAL AVOIDANCE
12:10:41.750,-1.77,48,22,2.7,-0.2,POSTURAL AVOIDANCE
12:10:41.771,-1.83,48,22,2.67,-0.2,POSTURAL AVOIDANCE
12:10:41.815,-1.88,48,21,2.66,-0.18,POSTURAL AVOIDANCE
12:10:41.840,-1.94,48,21,2.65,-0.17,POSTURAL AVOIDANCE
12:10:41.881,-1.97,48,21,2.61,-0.16,POSTURAL AVOIDANCE
12:10:41.906,-1.99,48,21,2.58,-0.15,POSTURAL AVOIDANCE
12:10:41.960,-1.96,48,21,2.5,-0.16,POSTURAL AVOIDANCE
12:10:41.986,-2.91,48,21,2.44,-0.16,
12:10:42.026,-3.75,48,21,2.4,-0.14,
12:10:42.052,-4.47,48,21,2.37,-0.17,
12:10:42.089,-5.11,48,21,2.36,-0.2,
12:10:42.113,-5.69,48,21,2.4,-0.21,
12:10:42.153,-6.22,48,21,2.42,-0.22,
12:10:42.175,-6.7,48,21,2.44,-0.23,
12:10:42.215,-7.15,48,20,2.46,-0.23,
12:10:42.235,-7.55,48,20,2.48,-0.23,
12:10:42.278,-7.93,48,20,2.5,-0.25,
12:10:42.299,-8.25,48,20,2.47,-0.25,
12:10:42.356,-8.52,48,20,2.44,-0.24,
12:10:42.377,-7.8,48,20,2.51,-0.24,POSTURAL AVOIDANCE
12:10:42.436,-7.2,48,20,2.59,-0.24,POSTURAL AVOIDANCE
12:10:42.457,-6.68,48,20,2.64,-0.24,POSTURAL AVOIDANCE
12:10:42.486,-6.75,48,20,3.74,-0.25,POSTURAL AVOIDANCE
12:10:42.507,-7.41,48,20,4.95,-0.29,POSTURAL AVOIDANCE
12:10:42.550,-8.47,48,20,5.9,-0.31,POSTURAL AVOIDANCE
12:10:42.571,-8.24,48,20,6.56,-0.32,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
12:10:42.615,-9.81,48,19,7.12,-0.33,POSTURAL AVOIDANCE
12:10:42.636,-9.92,48,19,7.51,-0.34,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
12:10:42.678,-11.49,48,19,7.48,-0.35,POSTURAL AVOIDANCE
12:10:42.701,-11.38,48,19,7.4,-0.31,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
12:10:42.756,-12.74,48,19,7.29,-0.3,POSTURAL AVOIDANCE
12:10:42.776,-12.47,48,19,7.26,-0.26,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
12:10:42.819,-13.74,48,19,7.27,-0.23,POSTURAL AVOIDANCE
12:10:42.838,-13.4,48,19,7.28,-0.21,AU4 MICRO-LEAKAGE | POSTURAL AVOIDANCE
12:10:42.896,-14.58,48,19,7.24,-0.22,POSTURAL AVOIDANCE
12:10:42.918,-15.74,48,19,7.47,-0.22,POSTURAL AVOIDANCE
12:10:42.949,-16.89,48,19,7.68,-0.23,POSTURAL AVOIDANCE
12:10:42.972,-17.99,48,19,7.81,-0.24,POSTURAL AVOIDANCE
12:10:43.011,-19.01,48,19,7.89,-0.24,POSTURAL AVOIDANCE
12:10:43.033,-19.94,48,19,7.92,-0.25,POSTURAL AVOIDANCE
12:10:43.076,-20.79,48,19,7.94,-0.26,POSTURAL AVOIDANCE
12:10:43.100,-21.5,48,18,7.85,-0.26,POSTURAL AVOIDANCE
12:10:43.156,-22.08,48,18,7.71,-0.25,POSTURAL AVOIDANCE
12:10:43.177,-22.56,48,18,7.61,-0.25,POSTURAL AVOIDANCE
12:10:43.221,-22.98,48,18,7.61,-0.25,POSTURAL AVOIDANCE
12:10:43.240,-23.36,48,18,7.6,-0.24,POSTURAL AVOIDANCE
12:10:43.285,-23.63,48,18,7.44,-0.24,POSTURAL AVOIDANCE
12:10:43.306,-23.81,48,18,7.32,-0.23,POSTURAL AVOIDANCE
12:10:43.351,-23.87,48,18,7.12,-0.24,POSTURAL AVOIDANCE
12:10:43.373,-23.87,48,18,7.02,-0.25,POSTURAL AVOIDANCE
12:10:43.414,-23.78,48,18,6.85,-0.26,POSTURAL AVOIDANCE
12:10:43.435,-23.6,48,18,6.67,-0.27,POSTURAL AVOIDANCE
12:10:43.477,-23.36,48,18,6.52,-0.28,POSTURAL AVOIDANCE
12:10:43.499,-23.24,48,18,6.73,-0.29,POSTURAL AVOIDANCE
12:10:43.555,-23.19,48,18,6.84,-0.31,POSTURAL AVOIDANCE
12:10:43.574,-23.02,48,18,6.62,-0.31,POSTURAL AVOIDANCE
12:10:43.618,-22.83,48,17,6.54,-0.32,POSTURAL AVOIDANCE
12:10:43.638,-22.62,48,17,6.48,-0.32,POSTURAL AVOIDANCE
12:10:43.682,-22.56,48,17,6.74,-0.34,POSTURAL AVOIDANCE
12:10:43.702,-22.6,48,17,6.93,-0.35,POSTURAL AVOIDANCE
12:10:43.749,-22.65,48,17,6.96,-0.33,POSTURAL AVOIDANCE
12:10:43.769,-22.71,48,17,6.97,-0.32,POSTURAL AVOIDANCE
12:10:43.812,-22.6,48,17,6.64,-0.31,POSTURAL AVOIDANCE
12:10:43.831,-22.39,48,17,6.4,-0.3,POSTURAL AVOIDANCE
12:10:43.876,-22.12,48,17,6.2,-0.28,POSTURAL AVOIDANCE
12:10:43.897,-22.0,48,17,6.43,-0.24,POSTURAL AVOIDANCE
12:10:43.957,-22.0,48,17,6.62,-0.21,POSTURAL AVOIDANCE
12:10:43.974,-22.01,48,17,6.59,-0.19,POSTURAL AVOIDANCE
12:10:44.018,-21.94,48,17,6.45,-0.17,POSTURAL AVOIDANCE
12:10:44.038,-21.84,48,17,6.34,-0.16,POSTURAL AVOIDANCE
12:10:44.083,-21.74,54,17,6.33,-0.15,POSTURAL AVOIDANCE
12:10:44.103,-21.73,54,17,6.44,-0.13,POSTURAL AVOIDANCE
12:10:44.148,-21.8,54,17,6.59,-0.11,POSTURAL AVOIDANCE
12:10:44.169,-21.89,54,17,6.63,-0.09,POSTURAL AVOIDANCE
12:10:44.210,-21.96,54,16,6.61,-0.08,POSTURAL AVOIDANCE
12:10:44.232,-22.03,54,16,6.6,-0.08,POSTURAL AVOIDANCE
12:10:44.274,-22.04,54,16,6.52,-0.08,POSTURAL AVOIDANCE
12:10:44.292,-22.08,54,16,6.57,-0.09,POSTURAL AVOIDANCE
12:10:44.355,-22.11,54,16,6.59,-0.11,POSTURAL AVOIDANCE
12:10:44.372,-22.14,54,16,6.6,-0.12,POSTURAL AVOIDANCE
12:10:44.419,-22.05,54,16,6.34,-0.09,POSTURAL AVOIDANCE
12:10:44.439,-21.9,54,16,6.16,-0.06,POSTURAL AVOIDANCE
12:10:44.485,-21.67,54,16,5.97,-0.05,POSTURAL AVOIDANCE
12:10:44.505,-21.4,54,16,5.84,-0.04,POSTURAL AVOIDANCE
12:10:44.550,-21.13,54,16,5.78,-0.05,POSTURAL AVOIDANCE
12:10:44.572,-20.84,54,16,5.73,-0.07,POSTURAL AVOIDANCE
12:10:44.616,-20.55,54,16,5.66,-0.08,POSTURAL AVOIDANCE
12:10:44.636,-20.27,54,16,5.62,-0.08,POSTURAL AVOIDANCE
12:10:44.680,-19.75,54,16,5.1,-0.09,POSTURAL AVOIDANCE
12:10:44.701,-19.09,54,16,4.74,-0.09,POSTURAL AVOIDANCE
12:10:44.756,-18.41,54,16,4.56,-0.12,POSTURAL AVOIDANCE
12:10:44.775,-17.71,54,16,4.44,-0.14,POSTURAL AVOIDANCE
12:10:44.818,-16.95,54,16,4.16,-0.15,POSTURAL AVOIDANCE
12:10:44.838,-16.16,54,16,3.97,-0.16,POSTURAL AVOIDANCE
12:10:44.883,-15.44,54,15,3.96,-0.16,POSTURAL AVOIDANCE
12:10:44.904,-14.76,54,15,3.87,-0.15,POSTURAL AVOIDANCE
12:10:44.948,-14.12,54,15,3.83,-0.15,POSTURAL AVOIDANCE
12:10:44.971,-13.54,54,15,3.8,-0.15,POSTURAL AVOIDANCE
12:10:45.012,-12.99,54,15,3.78,-0.16,POSTURAL AVOIDANCE
12:10:45.035,-12.53,54,15,3.84,-0.17,POSTURAL AVOIDANCE
12:10:45.074,-12.13,54,15,3.88,-0.18,POSTURAL AVOIDANCE
12:10:45.091,-11.78,54,15,3.91,-0.18,POSTURAL AVOIDANCE
12:10:45.157,-11.47,60,15,3.9,-0.18,POSTURAL AVOIDANCE
12:10:45.180,-11.01,60,15,3.55,-0.17,POSTURAL AVOIDANCE
12:10:45.219,-10.49,60,15,3.33,-0.17,POSTURAL AVOIDANCE
12:10:45.239,-10.09,60,15,3.46,-0.16,POSTURAL AVOIDANCE
12:10:45.297,-9.77,60,15,3.54,-0.16,POSTURAL AVOIDANCE
12:10:45.319,-9.52,60,15,3.6,-0.15,POSTURAL AVOIDANCE
12:10:45.347,-9.4,60,15,3.81,-0.14,POSTURAL AVOIDANCE
12:10:45.369,-9.35,60,15,3.93,-0.14,POSTURAL AVOIDANCE
12:10:45.422,-9.35,60,15,4.0,-0.14,POSTURAL AVOIDANCE
12:10:45.443,-9.37,60,15,4.05,-0.14,POSTURAL AVOIDANCE
12:10:45.477,-9.4,60,15,4.07,-0.13,POSTURAL AVOIDANCE
12:10:45.496,-9.44,60,15,4.09,-0.14,POSTURAL AVOIDANCE
12:10:45.578,-9.48,60,15,4.11,-0.15,POSTURAL AVOIDANCE
12:10:45.609,-9.51,60,15,4.12,-0.16,POSTURAL AVOIDANCE
12:10:45.634,-9.51,60,14,4.07,-0.16,POSTURAL AVOIDANCE
12:10:45.655,-9.48,60,14,4.0,-0.16,POSTURAL AVOIDANCE
12:10:45.685,-9.43,60,14,3.94,-0.16,POSTURAL AVOIDANCE
12:10:45.706,-9.38,60,14,3.92,-0.14,POSTURAL AVOIDANCE
12:10:45.750,-9.35,60,14,3.94,-0.13,POSTURAL AVOIDANCE
12:10:45.774,-9.15,60,14,3.64,-0.17,POSTURAL AVOIDANCE
12:10:45.816,-8.85,60,14,3.47,-0.23,POSTURAL AVOIDANCE
12:10:45.838,-8.5,60,14,3.34,-0.27,POSTURAL AVOIDANCE
12:10:45.879,-8.33,60,14,3.64,-0.29,POSTURAL AVOIDANCE
12:10:45.904,-8.38,60,14,4.07,-0.28,POSTURAL AVOIDANCE
12:10:45.957,-8.61,60,14,4.41,-0.28,POSTURAL AVOIDANCE
12:10:45.981,-8.93,60,14,4.64,-0.27,POSTURAL AVOIDANCE
12:10:46.021,-9.28,60,14,4.75,-0.26,POSTURAL AVOIDANCE
12:10:46.039,-9.64,60,14,4.82,-0.26,POSTURAL AVOIDANCE
12:10:46.084,-9.8,60,14,4.51,-0.25,POSTURAL AVOIDANCE
12:10:46.106,-9.95,60,14,4.5,-0.25,POSTURAL AVOIDANCE
12:10:46.156,-10.1,60,14,4.54,-0.25,POSTURAL AVOIDANCE
12:10:46.175,-10.28,60,14,4.63,-0.25,POSTURAL AVOIDANCE
12:10:46.220,-10.45,66,14,4.66,-0.26,POSTURAL AVOIDANCE
12:10:46.241,-10.61,66,14,4.68,-0.26,POSTURAL AVOIDANCE
12:10:46.276,-10.73,66,14,4.61,-0.25,POSTURAL AVOIDANCE
12:10:46.295,-10.82,66,14,4.56,-0.23,POSTURAL AVOIDANCE
12:10:46.375,-10.89,66,14,4.5,-0.21,POSTURAL AVOIDANCE
12:10:46.408,-11.94,66,14,4.46,-0.19,
12:10:46.432,-12.9,66,14,4.47,-0.16,
12:10:46.451,-12.8,66,14,4.53,-0.14,POSTURAL AVOIDANCE
12:10:46.491,-12.75,66,13,4.59,-0.13,POSTURAL AVOIDANCE
12:10:46.520,-12.73,66,13,4.63,-0.13,POSTURAL AVOIDANCE
